match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84367232,Team0,0,0,0,-4398,0,0,0,0,0,4146,0,0,0,0,4719,0,0,3955,0,0,-3347,0,0,3713,0,4496,0,0,-3118,0,0,-3444,4670,-3908,0,0,0,0,-3755
84309689,Team1,0,0,0,0,0,0,3823,0,0,0,0,-4536,4137,0,0,0,0,3842,-4096,-4670,0,0,0,0,-3940,0,0,3681,0,3718,0,0,-3961,-4105,0,0,3252,0,0
84033593,Team0,0,0,-3853,0,0,0,0,-3432,0,0,4101,0,0,0,0,0,0,0,0,4145,0,-4445,0,3987,0,0,0,0,-3917,4455,-4371,0,3122,0,0,3373,0,0,-4403
84182521,Team0,0,0,0,0,0,0,-4102,-3303,-3839,0,0,0,0,0,4337,0,0,-4124,0,3231,-5490,4747,4058,0,3669,0,0,0,3903,-3742,0,0,0,0,0,0,0,0,0
84032167,Team1,0,0,0,4739,3747,0,-3754,0,-3816,0,0,0,0,-3774,0,0,0,-4752,0,0,0,0,3832,0,3536,0,0,0,-3762,0,3483,0,3313,0,0,-4067,0,0,0
84338524,Team1,0,0,0,-5994,-3439,-3975,-4089,-5356,-5238,0,0,3976,0,0,0,4404,4073,0,0,0,0,0,0,0,0,0,0,4083,3048,0,0,3685,0,0,0,0,0,0,0
84309506,Team1,0,0,-3652,0,0,4033,2593,0,0,0,0,0,0,-4453,-4211,0,0,-4453,0,0,4044,0,3664,0,0,-3633,0,3862,0,0,0,0,0,0,-4322,0,3869,0,0
84093802,Team0,0,4350,-3445,0,-5844,-3475,0,0,0,0,0,4299,0,0,0,0,4128,0,0,0,0,0,0,-4010,0,0,-3670,0,-4004,4154,0,0,4492,0,0,0,0,3905,0
84064287,Team0,0,-4584,0,0,0,-3562,0,0,0,4380,0,-3445,0,-3819,4991,0,0,0,0,3822,0,-4582,4013,0,0,-4616,0,3685,0,0,0,0,0,0,0,0,0,0,5076
84032733,Team0,0,0,0,0,-4321,0,0,0,0,-3813,0,-4567,-3247,0,0,0,0,3735,0,0,0,4341,0,4519,0,0,0,0,0,0,4958,3723,0,0,4257,0,0,-5209,-3778
84214924,Team0,0,0,0,0,0,3894,0,0,3542,-4043,0,0,0,0,0,0,0,0,0,-3754,-4427,-4637,0,0,0,3983,-4814,4437,-3427,0,3761,3633,0,0,0,0,0,0,0
84152296,Team1,0,4381,0,0,0,-4112,3986,0,-3805,0,0,-4686,0,3775,0,0,0,0,-3913,0,5087,3632,4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3880,-3855
84687707,Team1,0,0,0,-3488,4257,3596,0,-4868,0,0,0,-4004,0,3760,0,3906,-4631,0,0,0,-4021,0,0,0,0,4327,0,0,0,-4603,0,0,0,0,0,0,3495,0,0
84031615,Team0,0,0,-4229,0,0,0,0,-3854,3492,0,4254,4738,0,0,-3925,0,-4535,3640,0,0,0,3242,0,0,5132,0,0,0,-4218,0,0,0,0,0,0,0,0,0,-5072
84181901,Team1,0,0,5081,0,0,-3674,0,0,0,0,5354,0,0,5665,0,0,0,0,0,-5092,0,0,0,4271,0,0,0,-4165,0,0,0,0,0,5230,-3806,-3602,-3878,0,4426
84593700,Team1,0,0,0,0,3091,-4723,-4698,0,3566,0,0,0,0,0,-3813,0,0,0,0,0,0,0,0,-4727,0,0,0,0,0,3898,-4068,-3891,0,3668,3581,0,3844,0,0
84875701,Team0,0,0,-3075,0,0,0,4221,-4018,4400,0,0,0,0,0,3736,-3241,0,0,0,0,-3728,-3086,0,0,0,0,0,0,4655,3951,-3301,0,0,4908,0,0,0,0,0
84309718,Team0,0,0,4548,0,0,-3335,-3878,-5647,0,0,0,3551,0,0,0,0,0,0,0,0,-5602,4075,0,0,0,0,0,4430,0,-5515,0,0,-4325,3786,0,0,3824,0,0
84064076,Team1,0,0,0,4091,0,4193,-4855,-3968,0,0,-3887,0,0,0,0,3689,0,0,0,-3338,0,4580,0,0,0,0,0,0,-3793,4573,0,0,0,0,0,4638,0,0,-3275
84367573,Team0,0,0,3866,0,0,3804,0,0,-4758,0,0,3329,0,-4307,0,0,0,0,-3795,-3425,-3757,3045,0,0,-4380,0,0,0,0,0,0,0,0,3814,0,0,5475,0,0
84062725,Team1,0,0,0,3792,0,-3194,-5586,0,-4757,0,0,0,0,0,-4157,0,0,3835,0,0,4161,4842,0,3306,-4464,0,0,0,-4073,0,0,0,0,0,0,0,0,0,4860
84787195,Team0,0,0,0,-3391,0,0,0,0,0,0,-3496,4426,-3738,0,0,0,3214,-3948,3907,0,0,4188,0,0,0,0,0,-3474,0,0,0,0,0,-3979,5155,0,0,3617,0
84430974,Team0,0,0,0,4367,-3755,4692,0,0,0,0,0,5320,0,3693,-3475,4733,0,0,0,0,-4232,-4375,0,0,0,-3043,0,0,0,5758,0,0,0,0,0,0,-2824,0,0
84094433,Team0,0,0,-3382,4492,3977,-4033,0,0,0,0,0,-3979,0,4042,0,0,0,-3692,3608,0,0,0,0,0,-4062,0,0,0,4324,0,0,0,0,0,0,3317,-4728,0,0
84032152,Team0,0,0,-3703,0,4197,0,0,0,-4520,0,0,0,0,0,-3697,0,4412,0,-3206,-3203,-3784,0,0,3287,0,0,0,0,3879,3817,0,0,0,0,0,0,4362,0,0
84687696,Team0,0,0,0,4066,-4090,0,0,0,-3636,0,0,0,0,-3518,0,3744,3226,4620,4331,-3678,-3189,0,0,5032,0,0,0,0,0,0,0,0,0,0,0,0,-4100,0,0
84152735,Team1,0,0,0,4579,0,-3907,0,0,0,3628,0,3717,0,0,-5155,-3180,3636,0,0,-3883,3844,0,0,0,0,0,0,0,-3570,3832,0,0,0,0,0,0,-3112,0,0
84152732,Team1,0,3848,0,4537,0,3304,0,0,0,0,0,4567,0,-4788,0,4587,0,0,0,0,-3393,-3481,0,0,0,0,0,0,-5293,0,0,0,0,3707,-4572,0,0,-4804,0
84687685,Team0,0,-4123,0,0,-5027,0,0,0,0,0,0,5561,0,0,3260,4317,0,0,0,0,-4393,-4225,0,0,0,0,0,0,-4803,5089,0,0,-4643,0,5272,0,6195,0,0
