match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84031855,Team0,0,3487,0,0,0,0,-3881,3515,-2529,0,0,0,0,0,3417,3844,0,-3517,0,0,0,4528,-4457,0,0,0,0,0,0,-4007,4372,0,0,0,0,0,0,0,-3712
84031779,Team1,0,0,0,0,0,3748,0,4188,-4789,0,0,0,0,3339,-4376,0,0,0,-3841,-3483,0,0,0,-3579,0,4170,0,3989,3881,0,0,0,0,0,0,0,0,-4296,0
84122116,Team0,0,0,0,0,0,0,-4510,3773,0,-3811,0,4457,0,0,-4226,0,-3053,4171,0,4217,0,0,0,0,0,0,0,-4034,4674,0,0,0,0,0,3459,-3655,0,0,0
84031707,Team1,0,-4527,3897,0,-3666,0,0,4541,-4082,0,0,0,0,3733,0,0,0,0,-3429,0,4005,-4575,3918,0,0,0,0,0,0,4288,0,0,0,0,0,0,0,-4077,0
84032388,Team0,0,0,0,3344,0,2761,0,0,0,0,0,3853,0,0,0,-4165,0,-3768,4151,-3913,0,0,-4309,-3572,4297,0,0,0,0,0,0,0,0,0,-4059,0,0,3337,0
84031615,Team0,0,0,-4229,0,0,0,0,-3854,3492,0,4254,4738,0,0,-3925,0,-4535,3640,0,0,0,3242,0,0,5132,0,0,0,-4218,0,0,0,0,0,0,0,0,0,-5072
84031571,Team0,0,0,-4323,0,0,5195,4383,0,0,-4016,4035,-3712,0,4038,0,0,0,0,0,0,0,-4607,-3768,0,0,0,0,4920,3160,0,-4933,0,0,0,0,0,0,0,0
84032077,Team1,0,0,4690,4244,0,0,0,0,-3718,0,3455,-3871,-3209,0,4648,0,5051,-3563,0,-3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4269,0,0,4336
84062862,Team0,0,0,0,-3632,3323,0,4814,0,0,-3731,0,4111,0,-4916,0,0,4261,0,0,0,-4637,0,4440,0,0,3069,0,0,0,-2984,0,0,0,0,0,-3682,0,0,0
84122323,Team0,0,0,0,0,0,3709,0,0,-3856,0,0,0,0,0,-3828,4112,0,0,0,0,-3063,4887,-4088,0,3996,0,0,0,0,0,3444,3747,0,-3797,0,0,-4442,0,0
84122277,Team0,0,0,3516,0,3941,3877,0,0,0,0,0,-3162,0,0,0,0,-4088,0,-4474,0,-3721,0,0,0,4210,0,0,-4055,0,-3583,0,0,4902,0,4136,0,0,0,0
84062725,Team1,0,0,0,3792,0,-3194,-5586,0,-4757,0,0,0,0,0,-4157,0,0,3835,0,0,4161,4842,0,3306,-4464,0,0,0,-4073,0,0,0,0,0,0,0,0,0,4860
84031640,Team0,0,0,-4309,3576,4159,0,0,0,0,0,0,0,0,3451,0,0,0,-4300,0,4469,0,-3195,0,0,-3568,0,0,0,0,0,0,-3558,0,0,0,-4896,3468,0,3648
84062396,Team0,0,3560,0,0,0,0,0,-4501,0,0,0,3844,-3763,4600,0,0,0,-3154,0,0,4207,0,0,0,0,-3120,0,0,0,-3480,4298,4564,0,0,0,0,0,0,-3497
84062643,Team1,0,0,-3512,3527,0,0,3540,0,-3456,0,0,0,0,-3479,0,0,4088,-3556,-3442,0,3402,0,0,0,0,0,0,4126,0,0,0,4390,0,0,0,0,0,-3396,0
84062610,Team0,0,0,0,3391,-4493,-3529,3958,0,0,0,0,0,0,0,0,-4849,3950,0,0,0,0,0,0,0,4711,0,0,-4520,3498,0,-4064,-4705,0,0,0,4842,0,0,0
84031627,Team1,0,0,0,-4739,0,4170,-4373,0,0,-4257,0,4160,0,4676,-5196,0,-5107,0,3002,0,0,0,0,0,0,0,0,0,3469,4138,0,0,0,0,0,-4143,0,0,0
