start_time,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
2026-06-14 01:26:50+02:00,Team1,0,0,-3647,-4132,0,0,4306,3900,0,0,0,0,0,0,-3644,0,3314,-3479,0,0,0,0,0,0,4256,0,0,2689,2430,0,0,0,-3560,0,0,0,0,-3324,0
2026-06-14 00:32:46+02:00,Team1,0,-3314,0,0,0,-3805,-3730,0,0,0,0,0,3584,0,-4193,0,0,0,-3575,3742,0,0,0,0,3967,0,3565,0,3584,0,0,0,0,3378,-4089,0,0,0,0
2026-06-14 00:49:18+02:00,Team0,0,-3372,0,0,4463,0,-3151,0,0,0,0,3408,0,3229,0,0,0,0,0,0,4904,0,0,0,0,0,0,0,-3664,0,0,-3225,0,-3998,-3515,4075,4050,0,0
2026-06-14 00:33:53+02:00,Team0,0,-4462,0,0,0,0,0,0,0,0,0,0,-3254,4938,-4558,0,0,0,0,0,0,3888,-3732,4444,0,0,0,0,0,4966,5339,0,0,0,0,0,5116,-3517,-5674
2026-06-14 01:01:26+02:00,Team1,0,0,0,0,0,-3629,2563,0,0,0,0,0,0,4746,0,0,0,3308,0,0,0,4444,0,-3611,-4180,3985,0,0,-3634,-4390,0,0,-4280,0,4942,0,0,0,0
2026-06-14 01:12:32+02:00,Team0,0,0,0,0,0,0,0,0,-2794,0,0,0,-3479,-3445,0,0,0,0,0,-3245,0,0,0,0,3624,0,0,0,3789,0,3291,3346,0,3911,0,-3354,3359,-4010,0
2026-06-14 00:49:23+02:00,Team1,0,0,-3990,4674,0,0,0,-3091,0,0,0,0,-3237,0,0,0,0,4946,0,0,0,3937,0,0,0,4536,3699,0,-3054,0,-3094,0,3416,0,0,0,0,-3511,0
2026-06-14 01:07:30+02:00,Team0,0,0,-4371,0,-3404,0,0,0,3346,0,4439,0,0,-3471,0,0,0,-3357,0,0,0,0,0,0,3587,0,0,5217,0,5367,0,-3676,0,3975,-3039,0,0,0,0
2026-06-14 01:03:47+02:00,Team0,0,4171,3569,-3449,0,3564,0,0,0,0,0,0,-3342,3508,0,3640,0,-3341,0,0,0,0,4215,0,0,0,0,0,0,-3444,0,0,0,-3423,0,0,-3348,0,0
2026-06-14 00:01:42+02:00,Team0,0,0,0,-3303,0,0,4113,3995,0,0,0,4155,0,0,-3394,0,4364,4073,0,0,0,0,0,0,0,0,0,0,0,0,0,-3759,4225,-3808,0,-3481,0,0,-3134
