match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84032059,Team1,0,2465,3912,0,-4885,0,0,0,0,0,3341,0,0,0,0,0,0,3448,0,0,0,-3524,0,0,0,0,0,0,-3345,0,0,-3538,4074,-4076,-3914,0,0,0,4770
84095232,Team0,0,0,0,0,-4105,0,0,0,0,4341,0,3919,0,0,0,0,3647,-3967,0,0,0,0,0,0,3998,0,3952,-4133,0,3843,0,0,-3475,0,0,-4180,-3466,0,0
84094947,Team1,0,4165,0,0,-4045,-4217,0,0,-5097,0,0,3508,0,0,4134,0,4147,0,0,0,0,3745,0,0,0,4492,0,0,0,-4044,0,0,0,0,-3663,0,-3849,0,0
84367172,Team1,0,0,0,3602,0,0,0,0,0,0,3964,3466,0,0,0,0,4697,-3374,0,0,0,0,0,0,4465,-3643,-3886,0,0,4248,0,0,0,0,-3565,0,0,-3107,-4459
84031640,Team0,0,0,-4309,3576,4159,0,0,0,0,0,0,0,0,3451,0,0,0,-4300,0,4469,0,-3195,0,0,-3568,0,0,0,0,0,0,-3558,0,0,0,-4896,3468,0,3648
84093908,Team0,0,-3548,-3977,4172,0,-4388,4440,0,3199,-4058,0,0,-3257,0,0,4301,0,0,0,0,0,0,0,0,-3697,0,0,0,4043,0,0,0,0,0,0,0,3874,0,0
84000262,Team0,0,0,0,0,0,4361,-4249,0,-4693,-4101,0,0,0,5204,-3309,0,0,0,0,0,0,0,0,3707,4596,0,0,0,4152,0,0,0,0,0,0,-4139,4039,0,-3405
84182161,Team0,0,5089,-4882,0,-3261,0,4031,0,4188,0,-4370,3133,0,0,0,0,0,0,0,0,0,0,0,4674,0,0,0,0,0,0,0,-4229,5993,0,0,-3656,0,0,-4474
84181970,Team0,0,0,-3926,-3555,0,-3722,3473,0,0,0,0,0,0,0,0,0,0,-3763,0,0,4213,4023,3741,4214,3913,0,-3519,0,0,0,0,0,0,0,-3847,0,0,0,0
84309199,Team1,0,4033,0,0,0,0,0,-4364,-4456,0,4192,0,0,0,0,3803,0,0,0,4311,4757,4445,0,0,0,0,0,-3602,-4843,0,-4635,0,0,0,0,0,0,-3733,0
84593517,Team0,0,0,5415,0,-4056,0,0,0,-3862,3636,0,0,0,-3504,0,-3673,0,0,0,-4050,0,3185,0,0,3947,0,0,5281,0,-4823,0,0,0,0,0,0,3992,0,0
84000195,Team0,0,0,-5201,0,-3351,0,0,0,4125,0,0,0,0,0,0,0,-3520,3807,0,4017,0,0,0,-4850,0,0,0,0,4151,-4808,0,0,0,0,4237,0,-3390,0,4302
84095114,Team1,0,4156,0,0,0,4349,4414,0,-3325,-3805,0,-3125,0,0,0,0,0,0,0,-4412,0,4201,0,0,4205,0,0,0,0,0,-4021,0,0,0,-5324,0,4052,0,0
84031885,Team0,0,3742,-5098,3758,0,0,0,0,3460,0,0,0,-3445,0,0,0,6753,0,0,0,-3935,4530,0,0,0,0,0,0,3442,-4348,-3413,-4182,0,0,0,0,0,0,0
84593549,Team0,0,0,0,3963,0,0,0,0,0,3781,0,-3228,0,0,0,0,0,0,-3137,-3982,3772,4244,-3271,0,0,0,0,-3774,0,0,4110,0,4420,-3923,0,0,0,0,0
84593576,Team1,0,3769,0,0,0,0,4370,0,0,0,0,-4564,0,0,0,0,-4802,0,-4143,0,-4304,0,3972,-3827,0,0,0,0,3896,0,3676,0,0,0,-4749,0,4098,0,0
84687642,Team1,0,0,0,0,0,0,3402,0,0,-3941,0,-4212,0,-3402,0,0,4224,0,0,0,3162,-3592,0,0,-3975,0,0,4452,0,0,0,0,0,-4429,0,0,3682,5389,0
84000481,Team1,0,0,-4246,3695,3278,0,0,0,0,0,-5141,0,0,0,0,0,0,0,0,2738,-4042,4647,0,0,0,0,-4294,-3950,0,0,0,0,4974,-4102,0,0,0,3331,0
84367262,Team0,0,0,0,0,0,-3750,0,0,0,0,-3816,-3078,0,0,0,-3522,3828,0,0,0,4914,-4007,0,0,0,0,0,0,4528,3812,-4193,0,0,0,4206,0,3503,0,0
84248806,Team0,0,-3003,-3777,0,0,-3733,0,0,4405,0,0,0,0,0,-4215,0,0,2688,0,3942,-4105,0,0,0,0,0,5225,0,0,3687,0,0,0,0,5273,0,-4067,0,0
84033250,Team1,0,0,-3652,-3648,3119,0,0,0,-3457,0,0,0,0,0,0,0,-3294,3910,0,0,0,0,0,0,0,-3633,0,3791,0,0,3767,3628,-3968,0,0,0,4574,0,0
84122788,Team0,0,3779,0,3615,0,0,0,0,4482,-3761,0,0,0,0,0,0,0,3661,0,0,-3636,-4069,0,-3484,-3618,0,0,0,-3135,0,0,0,0,0,4259,0,0,3844,0
84367466,Team0,0,0,0,0,0,0,0,0,0,0,0,4775,0,-3418,0,4932,0,-3191,0,4585,3210,-3499,0,-3440,0,0,0,0,-3368,0,0,3916,0,0,-4094,0,3628,0,0
84398338,Team0,0,-3806,3886,0,0,0,0,0,0,0,0,3997,0,0,0,0,3745,0,0,0,0,-5519,0,0,0,0,0,-4151,0,0,0,0,0,-3506,0,0,0,0,0
84032137,Team1,0,5927,5355,0,0,0,3218,4475,0,0,0,0,0,0,0,-4193,4359,-3797,-4730,0,0,0,0,0,0,0,0,-4365,3392,0,-2919,0,0,0,-4759,0,0,0,0
84755851,Team0,0,0,0,0,0,0,-4281,-3776,3909,0,0,0,0,0,3714,0,0,-3576,0,0,0,0,0,3746,-3987,3133,0,0,0,3995,0,0,-3156,3608,0,0,0,-3809,0
84279244,Team1,0,0,-3631,0,0,0,0,0,0,0,0,3525,0,0,0,4038,3661,3391,-3617,0,-3601,0,0,0,0,-3925,-3615,0,0,0,0,3513,0,0,0,3482,-3525,0,0
