match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84031406,Team0,0,0,12563,0,-14352,0,0,0,0,11848,0,-12901,0,0,0,0,-11961,0,-12368,12157,0,-11813,12213,14266,0,0,0,0,15948,0,0,0,0,0,-12869,0,0,0,0
84031463,Team0,0,0,0,0,13933,12721,0,13356,0,0,-11073,0,0,0,0,0,0,0,12124,0,-11323,-12099,0,-15713,0,0,0,12383,0,-12827,0,0,0,0,13786,0,0,0,-13895
84031479,Team0,0,0,0,0,0,0,14098,0,0,-8736,0,0,-11471,11362,0,0,0,12839,0,0,12229,0,0,0,0,0,0,-16382,0,-14263,-13758,13177,0,0,16394,0,0,-15722,0
84031490,Team1,0,0,-12503,0,0,14836,0,19096,0,-12882,0,-13515,0,0,0,0,-13095,0,0,0,-12852,0,0,-12103,12049,0,0,16929,0,0,0,0,14602,0,0,0,0,15746,0
84031506,Team1,0,-17426,0,13363,0,0,16574,0,-17772,0,0,0,0,0,0,-15001,0,13625,0,0,14714,0,0,-14725,-14826,0,0,0,0,0,-16772,8900,0,0,0,0,0,0,15634
84031547,Team1,0,0,18374,0,0,0,11286,-14388,-14619,0,0,0,0,0,0,10864,0,0,0,0,0,10386,18230,0,-15728,0,0,-14737,13582,0,-15326,0,0,0,0,-14210,0,0,0
84031556,Team0,0,0,-13076,0,0,0,0,0,-11225,0,0,0,0,15255,0,0,0,12876,0,14560,-13111,13005,-12531,0,0,-13041,13076,14539,0,0,-12613,0,0,0,0,0,0,0,0
84031571,Team0,0,0,-14624,0,0,13936,13951,0,0,-11838,13775,-16651,0,14427,0,0,0,0,0,0,0,-12076,-12278,0,0,0,0,14588,13524,0,-15977,0,0,0,0,0,0,0,0
84031578,Team0,0,0,0,0,0,0,0,0,0,0,0,-13140,12139,10539,0,-13506,-15192,-13249,11909,13675,14628,-12543,0,0,0,-12457,0,0,10931,0,0,0,0,0,0,0,0,0,0
84031613,Team0,0,-11218,12642,0,-12189,0,0,0,0,0,0,15005,0,0,12851,-13103,10917,-11417,11889,0,0,-11606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11498,11409,0
84031615,Team0,0,0,-13902,0,0,0,0,-11742,15537,0,12742,18119,0,0,-13288,0,-14906,13373,0,0,0,10607,0,0,12922,0,0,0,-13026,0,0,0,0,0,0,0,0,0,-13386
84031640,Team0,0,0,-11691,13657,14147,0,0,0,0,0,0,0,0,11237,0,0,0,-11589,0,11772,0,-11338,0,0,-13826,0,0,0,0,0,0,-10723,0,0,0,-14851,12974,0,11381
84031642,Team0,0,0,0,0,0,0,0,0,16323,14237,0,0,0,0,14375,0,0,0,0,13854,14391,0,0,-14529,0,0,-12841,14430,-10783,-16962,-17793,0,0,0,0,0,0,0,-9855
84031668,Team0,0,-13795,0,-14114,0,0,0,0,0,0,0,0,10804,-13134,0,-14348,-12638,0,11086,0,-14904,0,0,0,0,0,0,17798,0,14154,16379,0,0,12394,0,0,0,0,0
84031680,Team1,0,0,0,0,11594,0,-16422,13708,0,10698,0,0,0,13034,0,-12792,0,0,0,-12198,0,13356,0,0,0,0,0,12250,0,0,-10740,-10436,0,0,0,-12757,0,0,0
84031687,Team1,0,-11509,0,0,0,0,0,0,0,0,0,-12046,0,12948,0,-11568,-12761,0,0,-12000,0,-11332,0,9638,0,0,0,0,11973,0,14196,14309,0,0,0,0,0,0,13371
84031707,Team1,0,-17884,14096,0,-15779,0,0,12949,-13014,0,0,0,0,12961,0,0,0,0,-14257,0,14952,-13545,11610,0,0,0,0,0,0,18019,0,0,0,0,0,0,0,-12539,0
84031779,Team1,0,0,0,0,0,12261,0,11120,-13190,0,0,0,0,13942,-13216,0,0,0,-14146,-14608,0,0,0,-12946,0,12359,0,10587,14011,0,0,0,0,0,0,0,0,-13486,0
84031828,Team0,0,-14437,13905,0,0,13816,0,0,-12806,0,13188,12527,0,0,0,-12870,-13967,0,0,-12970,0,0,0,20902,0,0,0,0,-12307,0,0,0,0,0,0,13818,0,0,0
84031855,Team0,0,16321,0,0,0,0,-17109,12573,-4287,0,0,0,0,0,13939,11893,0,-12832,0,0,0,13354,-15109,0,0,0,0,0,0,-15168,18654,0,0,0,0,0,0,0,-13198
