match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84063995,Team1,0,0,0,0,0,0,4688,0,-9397,0,0,9322,0,-9608,0,11341,4689,0,0,0,-10028,-12363,0,0,0,0,0,0,-11757,0,4687,0,0,0,0,5763,0,-13437,0
84309233,Team0,0,0,0,-11233,0,11480,0,0,11015,14959,0,12844,0,0,0,-14348,0,0,0,0,14123,0,0,0,-11228,0,0,16511,0,0,-10946,0,-12169,-13632,0,0,0,0,0
84122408,Team1,0,0,0,-11882,10927,0,0,0,0,11434,11925,0,13374,0,0,0,0,-12793,0,0,11721,10869,-11353,0,-14779,0,0,-12609,-11113,0,0,0,0,0,0,0,0,0,0
84031479,Team0,0,0,0,0,0,0,14098,0,0,-8736,0,0,-11471,11362,0,0,0,12839,0,0,12229,0,0,0,0,0,0,-16382,0,-14263,-13758,13177,0,0,16394,0,0,-15722,0
84309092,Team1,0,0,12570,0,0,0,0,0,11900,0,0,16826,-11756,13347,0,0,0,0,0,0,-12086,0,12190,0,0,0,0,0,0,-14615,0,-13399,0,13522,0,0,0,-14512,-8754
84278856,Team0,0,16028,0,0,0,0,-13373,0,-13602,0,0,0,0,0,0,0,0,-11749,0,0,16494,-13487,-11431,14226,12111,-13008,0,0,0,0,0,0,13278,0,0,0,0,13874,0
84181749,Team1,0,0,0,12018,-17998,0,0,0,0,11971,0,-14815,0,11600,0,0,-13882,12669,0,0,0,13366,0,0,0,0,0,-13132,0,0,0,0,0,0,13527,0,-13668,-16198,0
84153103,Team1,0,0,0,0,0,0,-15317,0,13210,0,-12366,15506,0,-13638,0,0,0,0,14740,0,-12109,0,0,-11464,0,0,0,0,17492,-14465,14116,0,0,13405,0,0,0,0,0
84031642,Team0,0,0,0,0,0,0,0,0,16323,14237,0,0,0,0,14375,0,0,0,0,13854,14391,0,0,-14529,0,0,-12841,14430,-10783,-16962,-17793,0,0,0,0,0,0,0,-9855
84593382,Team1,0,-13998,12634,0,0,-12260,0,0,0,0,0,0,0,0,0,0,14132,0,11756,0,0,0,0,-18131,0,0,0,0,12272,14345,0,0,0,-12209,-11411,0,-12570,0,15217
