match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84094108,Team1,0,0,14652,0,0,0,0,0,0,-13001,0,0,0,0,0,-12915,0,0,0,-14965,14763,10822,0,-14440,0,0,0,-13899,0,16061,0,0,0,-15752,11236,0,0,13779,0
84031556,Team0,0,0,-13076,0,0,0,0,0,-11225,0,0,0,0,15255,0,0,0,12876,0,14560,-13111,13005,-12531,0,0,-13041,13076,14539,0,0,-12613,0,0,0,0,0,0,0,0
84248859,Team1,0,12310,0,-13392,-14251,0,14467,0,-13290,0,0,0,0,12794,0,0,0,0,0,0,11186,-10923,0,0,0,0,0,0,0,0,-15902,0,0,11145,0,0,16104,0,-17278
84122408,Team1,0,0,0,-11882,10927,0,0,0,0,11434,11925,0,13374,0,0,0,0,-12793,0,0,11721,10869,-11353,0,-14779,0,0,-12609,-11113,0,0,0,0,0,0,0,0,0,0
84430884,Team0,0,0,13561,0,0,11797,0,-12058,0,0,0,13013,12663,-14072,0,0,0,0,15315,0,0,-12184,0,0,0,0,0,0,0,0,0,0,0,11759,-13651,0,0,-10949,-12650
84152613,Team1,0,13688,-4080,0,0,0,0,0,0,0,0,1862,0,0,0,0,18051,14672,0,0,0,-14908,0,-15677,0,0,13972,0,0,0,0,10646,0,-12328,-15208,0,0,-15778,0
84095116,Team0,0,18189,12872,0,-12459,0,0,0,0,0,11428,0,0,11965,0,11829,0,0,0,0,17146,-13405,0,0,0,0,0,-18152,0,0,0,0,0,-13156,0,0,-12846,0,-12187
84122187,Team1,1,0,0,0,18948,11521,0,0,0,0,0,-18390,12397,-14622,0,-13219,0,11711,0,0,-17303,0,0,15841,0,0,0,0,0,-20378,0,0,0,-15971,0,0,10529,0,0
84122676,Team0,1,0,0,0,12933,0,-15590,0,11976,0,0,0,-12215,0,0,12772,0,0,-10824,16688,-13584,0,0,0,0,0,0,0,0,0,15584,0,11958,0,0,-10824,0,-11814,0
84094887,Team1,0,0,0,0,-16165,11993,-16049,0,-12150,0,0,0,0,0,0,0,0,0,12093,0,0,-12173,0,-16380,0,13961,0,14227,0,0,0,0,0,-13582,12565,13482,0,0,0
84248755,Team0,0,0,0,0,0,0,15110,0,0,0,0,-5827,0,13213,13505,0,-5742,0,0,0,0,0,0,0,0,0,0,-7739,-7417,11675,-1677,0,0,11156,-6254,0,8017,0,0
84625031,Team1,0,16970,12243,0,0,0,17236,0,0,0,0,0,0,-15978,0,10384,0,0,-15629,-15958,-13888,0,11849,0,0,0,0,0,-15661,0,0,0,-14074,0,12425,0,0,0,0
84593383,Team1,0,-16969,12478,0,0,0,0,-11904,-15951,10832,0,0,0,0,0,13031,0,0,10863,0,0,-12306,0,0,0,0,0,0,-12397,0,11238,0,0,-14236,0,0,0,12444,0
84063357,Team0,0,0,0,14247,0,-11398,0,0,0,12878,-10477,-12155,0,0,0,13893,0,0,-16141,0,18661,12845,0,-16988,0,0,0,0,0,-10288,14070,0,0,0,0,0,0,0,0
84031707,Team1,0,-17884,14096,0,-15779,0,0,12949,-13014,0,0,0,0,12961,0,0,0,0,-14257,0,14952,-13545,11610,0,0,0,0,0,0,18019,0,0,0,0,0,0,0,-12539,0
84875607,Team0,0,0,0,0,0,0,0,0,0,0,0,-13680,0,0,0,0,0,0,-11493,0,0,-12054,-11787,0,0,0,12508,0,14006,13575,-14782,0,0,0,18051,12775,0,12048,-14640
84845515,Team1,0,0,0,0,0,0,0,0,-14370,12894,0,0,0,0,0,-12256,0,0,0,0,0,0,12293,0,0,0,0,0,11799,12594,-12487,0,0,0,-13392,11478,9916,-12697,-14936
84033283,Team1,0,0,0,0,-11046,12866,13171,0,9993,0,0,12637,0,11089,0,0,0,-14580,0,0,0,0,0,-16303,0,0,0,0,0,-11497,0,-9998,-15982,0,0,0,0,12643,0
84063720,Team1,0,0,0,0,0,0,0,0,0,-14784,9936,-11998,-13462,-15216,0,0,10341,-13402,0,0,0,0,0,0,11022,0,0,13456,13687,14227,0,0,0,0,0,0,0,-11298,0
84338734,Team0,0,0,13682,-14384,0,11904,0,-15168,0,0,0,0,0,-16921,0,0,-13163,0,0,0,-13770,9381,0,0,0,0,0,-13109,0,14026,0,0,0,0,0,8354,12998,0,0
84032656,Team0,0,0,-15177,0,0,11900,0,0,-12045,0,0,0,0,-11961,0,13594,0,-11680,0,0,0,0,0,16569,13980,0,-11621,0,0,0,13460,0,0,0,13820,0,0,-13626,0
84033435,Team1,0,0,0,12474,0,0,0,0,-13554,-12044,12224,0,0,0,-13695,0,0,0,0,0,0,12845,0,-14182,0,0,0,11440,0,-13883,0,0,0,0,11516,-16493,0,0,11269
84094388,Team1,0,0,14131,0,0,12440,0,0,0,0,0,-16644,0,0,0,13685,-14778,0,0,0,0,0,0,0,0,-13586,0,0,0,-14485,0,0,-13898,8321,0,0,11884,-14373,11915
84430325,Team1,0,0,0,0,0,0,0,-11851,-12497,0,0,15327,0,0,0,-15259,14507,0,14113,-15065,-14441,0,13099,0,0,0,0,0,0,14894,0,0,0,0,0,-12774,0,0,15095
84000248,Team1,0,0,0,0,0,0,-13192,11867,0,-12259,0,0,0,-13162,-14017,13281,0,11867,0,0,0,10074,0,0,0,13088,0,0,-15673,0,0,0,0,0,0,14519,0,0,-13485
84593335,Team1,0,0,-14069,0,0,16205,0,0,0,12506,0,0,0,13591,-12923,0,0,0,0,0,-13433,0,0,13022,0,12208,0,14801,0,0,0,0,0,-13245,-10332,0,-10821,0,0
84093774,Team1,0,0,10965,0,-17281,0,0,0,0,0,0,0,0,9830,0,0,0,11417,-12831,0,-11861,-8009,0,14987,0,0,0,0,0,0,12621,-12996,0,0,0,-11599,13577,0,0
84367089,Team0,0,14651,0,-8764,0,-12160,-12481,0,0,14237,0,0,0,-9008,0,11931,0,16451,0,0,0,0,-14299,0,0,-8151,14490,0,0,13443,0,0,0,0,0,0,0,0,0
84248727,Team1,0,0,0,11486,-13484,0,0,0,0,-11235,0,0,0,10902,0,12645,0,14058,11218,12402,-14753,0,0,0,0,0,-11669,0,0,-14695,0,0,0,0,-12895,0,0,0,0
84430595,Team0,0,0,-11507,0,0,0,0,13562,0,-12202,0,0,0,0,0,0,13033,-12888,0,0,-12184,12749,0,14008,0,0,-10570,0,16024,12855,0,0,0,0,-11201,0,0,0,0
84182408,Team0,0,0,0,0,0,0,-12946,0,0,0,0,-15038,12338,0,0,0,-11846,0,0,0,0,-11435,0,0,0,0,0,12891,-12559,14575,15480,0,0,12941,0,0,11699,-14243,0
84122788,Team0,0,13893,0,14447,0,0,0,0,15568,-10613,0,0,0,0,0,0,0,14546,0,0,-11906,-14176,0,-13077,-13777,0,0,0,-12252,0,0,0,0,0,15635,0,0,13308,0
84309718,Team0,0,0,14239,0,0,-11144,-12153,-16304,0,0,0,12078,0,0,0,0,0,0,0,0,-14784,13287,0,0,0,0,0,14637,0,-14817,0,0,-12804,11258,0,0,15479,0,0
84904920,Team0,0,0,0,0,15944,12586,-13291,0,-13131,13150,0,15680,0,0,0,12586,-10770,0,0,0,-14699,11851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10610,0,-12865
84122583,Team0,0,12718,0,0,-16052,0,0,0,0,-12945,0,0,0,0,-12238,-13205,13875,0,-13317,0,0,0,-12796,12624,12047,0,0,0,13610,0,0,0,0,0,0,12789,0,0,0
84215474,Team0,0,16216,-14720,15390,0,0,0,0,0,0,0,14124,0,14293,0,0,14336,-17978,0,0,-15130,-17065,0,0,0,0,0,0,0,15230,0,0,0,0,0,0,-14720,0,-15094
84122249,Team0,0,0,-14513,14299,0,0,0,0,0,0,-12481,13827,0,-11441,-12640,0,14204,0,0,16464,-11326,13972,0,0,17977,0,0,0,0,0,0,0,0,0,-14085,0,0,0,0
84248638,Team0,0,0,0,0,0,11170,18448,0,0,0,0,12163,0,0,0,-12743,0,11165,-12489,0,-13729,0,11536,-13297,-13641,0,0,0,0,0,-14384,0,0,0,10741,0,0,0,0
84152296,Team1,0,13560,0,0,0,-16322,11109,0,-13747,0,0,-18662,0,10457,0,0,0,0,-16516,0,17157,11955,11901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12953,-16040
