match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84973323,Team0,0,0,0,11730,-13946,0,0,0,13289,0,0,0,0,-12042,0,0,0,14273,12560,0,-12264,0,0,0,0,0,11386,0,-13271,-13485,10391,0,0,0,0,0,-15541,0,0
84002530,Team0,0,15305,0,13542,0,0,0,-12505,0,0,17419,-18603,0,13327,0,0,0,0,0,0,13366,-15227,0,0,0,0,0,-11766,0,0,-12486,0,0,0,0,-10541,0,13241,0
84217948,Team0,0,0,0,0,0,12877,15517,-14630,0,12482,0,0,15101,-13783,0,12058,0,0,0,0,15021,0,-11678,0,-13706,0,0,-13775,0,0,0,0,0,-13742,0,0,0,0,0
84595749,Team0,0,-11491,14506,0,0,18829,0,0,-10045,0,0,14016,0,-11827,0,0,0,14209,0,0,0,13594,0,-10066,0,0,0,0,-10131,0,-14572,0,0,0,0,0,14665,0,0
84036037,Team0,0,0,15232,-15287,0,0,0,0,0,-12607,0,0,12121,-13197,0,0,11891,13135,0,0,-13248,0,0,0,0,14198,0,-11494,0,0,0,0,0,0,13992,0,0,-11322,0
84467560,Team1,0,0,0,0,13495,-14655,0,-11887,0,0,0,-14606,12495,0,0,0,0,-14287,-14021,0,0,0,11622,12925,0,0,0,0,0,0,0,0,0,13770,-12796,0,0,0,11519
84338808,Team0,-1,0,0,0,0,0,0,0,12227,0,0,15624,0,-13677,0,0,0,11056,13033,0,-15229,0,0,0,0,-15084,-11871,0,-15955,0,14531,0,0,0,10915,0,0,-13565,0
84595568,Team1,0,0,0,0,0,12192,0,-13347,-12559,0,0,0,0,0,10845,-10066,0,0,0,0,0,0,0,0,0,0,0,0,11179,12791,0,0,0,-14032,14347,0,11202,-13307,-19623
84755802,Team1,0,-12247,14227,0,0,-12087,15031,0,0,0,0,0,0,0,0,0,0,0,0,0,-15934,0,11964,0,0,0,0,0,8246,-15810,0,-11839,0,9442,-13401,11248,0,0,0
84367893,Team1,0,0,0,-13886,0,-14624,0,0,-13338,13760,0,12898,0,0,0,0,0,11967,0,0,0,-16199,0,0,-17994,0,12149,11424,0,-16966,12005,0,0,0,0,0,0,0,0
84096651,Team1,0,12776,-16043,0,0,-13558,0,11742,0,0,0,0,0,0,0,0,0,0,0,0,12867,0,-11840,15600,0,0,0,0,-12487,0,14706,0,0,0,14589,0,-12927,-15535,0
84031707,Team1,0,-17884,14096,0,-15779,0,0,12949,-13014,0,0,0,0,12961,0,0,0,0,-14257,0,14952,-13545,11610,0,0,0,0,0,0,18019,0,0,0,0,0,0,0,-12539,0
84182776,Team1,0,14093,0,0,-14558,0,0,-13635,11417,0,0,-13722,0,0,0,0,0,0,0,0,11100,0,0,0,0,-13240,0,0,0,0,-13405,9747,0,0,-12427,0,0,13287,15827
84626572,Team0,0,0,-14455,0,0,0,0,0,0,13479,0,0,18324,-16399,0,0,0,0,0,-14302,-16924,0,0,0,0,0,0,12852,0,0,15535,0,0,14861,16246,0,-12761,-12835,0
84565250,Team1,0,17459,16296,0,0,0,0,-10357,0,15231,0,0,0,0,-10547,-11128,0,0,0,0,0,13331,0,0,-12215,0,0,18279,0,0,-16770,13124,0,0,-12910,0,0,0,0
84464091,Team1,0,0,14374,0,-14068,0,0,0,-11934,-12009,11946,-12935,0,12968,0,0,0,-12284,0,11990,0,0,0,17222,10788,0,0,0,0,0,0,0,0,0,-10727,0,0,0,0
84035912,Team0,0,0,-13685,0,0,-11534,20073,0,0,0,14727,11725,0,13594,0,0,0,-11727,0,0,0,0,0,0,13798,0,0,0,0,0,16741,-15436,0,0,-12247,0,0,0,-11823
84339951,Team1,0,0,11991,0,-16404,17349,0,0,0,-13147,0,0,0,0,-10426,0,0,0,0,-10697,0,12836,0,0,0,0,-11201,16590,0,0,12580,0,0,0,-12715,0,12000,0,0
84184098,Team1,0,0,0,0,0,16060,-16733,0,0,0,0,17403,0,-11747,0,0,0,0,-11636,0,12655,0,0,0,0,12690,0,0,0,15153,-14351,0,0,0,-16304,0,10959,0,-16637
84689604,Team1,0,-12324,13629,0,0,0,17526,0,0,13417,0,13074,0,0,0,0,0,-16157,-13408,0,14673,-13339,0,0,0,0,0,0,0,-16389,0,0,13831,0,-13393,0,0,0,0
84279782,Team1,0,0,0,0,-16963,-10303,0,-10500,-9951,0,0,0,0,0,0,0,0,0,0,0,0,12280,11910,16152,-13798,0,11934,13535,0,0,0,0,0,0,-15357,0,0,13791,0
84066270,Team0,0,0,0,0,0,0,0,0,0,0,0,14370,0,13796,0,0,0,0,0,12764,0,0,0,0,0,0,0,0,0,0,0,0,0,-14000,12728,0,0,0,0
84399211,Team1,0,-14008,14535,0,0,-14407,14785,-15043,0,0,0,-10504,0,0,0,0,10433,0,11303,0,13715,-12226,0,0,0,0,0,0,11666,0,0,0,0,0,0,0,0,0,-12091
84818004,Team0,0,0,0,0,0,13017,0,0,-11609,0,0,12967,0,0,0,0,-11006,0,0,0,0,0,0,0,-12598,0,0,15606,-10365,0,0,0,0,11803,-11938,-11393,14406,0,10596
84431269,Team0,0,0,-15422,0,11900,-11745,15140,0,0,0,12104,12857,0,0,0,0,0,0,0,0,0,0,-10863,0,0,-11677,0,0,0,-16780,0,0,13310,12857,-14750,0,0,0,0
84034578,Team0,0,0,0,0,13347,13519,0,-12267,0,13086,0,-11838,10853,-11072,0,0,0,-10126,0,0,0,0,0,14695,0,0,0,12209,0,0,0,0,-11473,0,0,-9834,0,0,0
84817682,Team1,0,12236,-12367,0,0,-13429,0,0,12371,0,-13475,-15985,0,13964,0,11657,0,0,0,0,0,0,0,0,0,0,0,0,0,12570,0,0,0,12812,-14457,0,0,0,-14228
84217991,Team0,0,16670,0,0,11814,0,0,0,-13536,0,0,13462,0,-11751,11466,0,14102,0,0,0,-16272,0,0,0,0,0,0,0,0,-14725,0,11098,0,-11665,0,0,-13136,0,0
84430884,Team0,0,0,13561,0,0,11797,0,-12058,0,0,0,13013,12663,-14072,0,0,0,0,15315,0,0,-12184,0,0,0,0,0,0,0,0,0,0,0,11759,-13651,0,0,-10949,-12650
84032167,Team1,0,0,0,12461,13411,0,-13255,0,-11827,0,0,0,0,-13140,0,0,0,-13621,0,0,0,0,10319,0,11262,0,0,0,-12013,0,12786,0,11655,0,0,-14233,0,0,0
84907585,Team1,0,14330,0,0,0,0,0,12282,-12715,0,0,0,14754,-12722,0,-14302,0,-14963,0,0,0,12422,0,0,0,-19968,0,0,11095,-15688,14932,0,0,0,0,0,0,0,0
84876678,Team1,0,0,0,0,0,0,0,0,-11893,11102,0,0,14618,11000,0,10195,0,0,0,11105,13894,0,0,0,-11547,0,0,0,0,0,0,0,0,-11657,-13424,0,-10729,-14486,0
84000195,Team0,0,0,-13220,0,-15512,0,0,0,12104,0,0,0,0,0,0,0,-14263,13591,0,16071,0,0,0,-13029,0,0,0,0,14713,-11712,0,0,0,0,14348,0,-10286,0,11956
84688931,Team1,0,0,16495,10857,0,-12442,0,0,0,9862,0,-15081,14016,0,0,-12595,0,14425,-12675,0,11580,-12761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11941,0
84122759,Team1,0,0,-19082,0,0,0,16960,0,0,0,0,10061,0,10226,0,0,-11773,0,0,0,0,0,10018,0,0,0,0,10366,0,0,0,0,0,0,12906,-12689,-12788,-11424,-10987
84533326,Team0,0,-13663,0,0,0,-13146,0,0,14032,0,0,13351,0,0,0,15222,0,0,11934,0,0,0,0,0,0,0,0,-13974,-14002,0,13377,0,-15280,12170,0,0,0,-16618,0
84789341,Team1,0,0,18109,12725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9344,-14807,16077,0,12114,19384,0,0,0,0,-13565,0,0,0,12722,0,-8811,-15071,0,0,-13071
84972774,Team0,0,0,0,-12659,0,-12843,14956,-11689,14327,9800,12263,-21257,0,0,0,0,0,0,0,0,14923,-12238,0,0,0,0,0,0,15703,0,-12868,0,0,0,0,0,0,0,0
84971640,Team0,0,0,-11849,0,0,0,-14705,-11342,0,0,0,12968,12354,0,0,0,-10345,0,12868,13149,-10275,0,0,-12624,12792,0,0,0,0,0,17658,0,0,0,0,0,0,0,0
84464886,Team1,0,0,0,0,0,-15794,0,-15402,0,0,0,0,0,0,0,12378,0,0,0,13314,11589,0,0,-16605,0,0,0,13641,-16052,0,0,10363,0,12163,-16320,0,0,0,-17332
84466563,Team1,0,-10601,0,10293,0,0,0,13595,0,0,0,0,0,0,0,0,11887,-13200,0,0,14973,-11661,0,-12273,12173,0,0,14358,0,-19396,0,0,-12152,0,0,0,0,0,0
84819116,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13400,0,0,0,-17137,0,0,14425,-13795,0,0,13589,0
84817839,Team1,0,0,0,0,0,13233,11357,0,13185,0,0,-13916,0,0,12141,0,-14827,0,0,-13774,13980,-11851,0,0,0,0,0,0,-13775,0,0,0,0,0,-15078,0,11395,0,0
84250130,Team0,0,0,0,14374,0,-13163,-17895,0,0,12794,0,0,0,0,0,0,0,-14120,0,0,0,0,0,-17454,0,0,12125,0,13646,0,0,0,0,10895,-14849,0,-13948,0,12004
84096263,Team0,0,0,0,-13249,0,0,0,0,-11608,-15066,0,15031,0,0,-15880,0,0,-11492,12456,0,0,11235,0,0,0,0,0,11110,0,0,11338,0,0,13912,-11955,0,0,0,0
84500868,Team0,0,12424,0,14485,0,13300,0,0,15149,0,0,-15062,13469,-14016,0,0,0,0,-9985,0,17674,-11153,0,0,0,0,0,0,-11035,-10982,0,0,0,0,0,0,0,0,0
84280985,Team1,0,0,-14353,0,0,-11799,0,0,0,-11410,0,-16770,0,0,0,0,17417,0,0,0,-12324,15391,0,0,13196,0,0,15496,0,0,0,0,0,0,-10738,0,17468,11880,0
84312078,Team0,0,-10051,11175,0,0,-13975,17527,0,14811,0,0,0,0,0,0,-15779,14929,0,0,0,11770,-12044,0,0,0,0,0,0,11536,0,0,0,0,0,0,0,-9985,-10615,0
84788105,Team0,0,-12880,0,11900,0,0,-15190,0,0,12485,0,0,-16914,11106,13736,0,0,11609,-12525,0,-13141,0,0,0,0,0,0,0,0,0,0,0,0,-13306,12107,0,0,0,0
84062521,Team1,0,0,0,0,16763,0,0,0,0,-15062,0,0,0,0,-16120,0,0,0,0,0,16053,12789,0,13859,0,0,0,-16473,-16524,0,0,12755,0,-15362,0,0,0,14083,-14542
84097421,Team1,0,12596,0,12582,0,-13554,-12213,0,10080,0,0,0,0,9027,0,0,0,-12459,0,13325,-17383,0,0,0,0,0,12278,-15022,0,0,0,0,0,0,0,0,-13833,0,0
84094155,Team0,0,0,-11923,0,0,0,-16558,-10733,0,0,0,0,0,0,0,13128,0,-10479,12494,0,12458,0,0,0,-13256,0,0,0,0,15496,0,0,12985,13196,0,0,0,0,-10147
84036057,Team1,0,0,-12873,0,0,-11393,0,0,12707,0,12165,0,0,0,0,-11240,0,-13766,0,0,0,0,0,0,11256,0,11914,0,0,0,15056,-11703,0,0,-16580,0,0,0,10477
84564764,Team1,0,0,0,0,0,0,17921,14216,12107,0,0,-13338,0,11214,0,0,-13305,12105,0,0,10809,0,0,-11080,0,0,0,0,-12050,0,0,0,0,-12614,-16226,0,0,0,0
