match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84063357,Team0,0,0,0,14247,0,-11398,0,0,0,12878,-10477,-12155,0,0,0,13893,0,0,-16141,0,18661,12845,0,-16988,0,0,0,0,0,-10288,14070,0,0,0,0,0,0,0,0
84032059,Team1,0,11297,13492,0,-15128,0,0,0,0,0,11175,0,0,0,0,0,0,10423,0,0,0,-12754,0,0,0,0,0,0,-11134,0,0,-12460,11700,-14001,-12227,0,0,0,13380
84062643,Team1,0,0,-12199,10534,0,0,9876,0,-11389,0,0,0,0,-10087,0,0,14636,-11251,-10356,0,9759,0,0,0,0,0,0,12888,0,0,0,12553,0,0,0,0,0,-12967,0
84031989,Team1,0,0,0,0,-13078,11553,0,0,0,0,-11276,-17778,0,-12575,0,0,0,-15598,0,0,14653,11202,0,11887,0,0,0,0,0,12332,0,11154,-11447,0,0,0,0,0,0
84122296,Team0,0,13293,0,0,0,0,0,0,0,0,0,14464,0,0,-11270,0,18346,0,0,0,-11727,-13532,13340,-16754,0,0,0,24443,0,0,0,-11855,0,-13867,0,0,0,13362,0
84122050,Team1,0,-13014,0,0,0,0,0,0,0,0,0,10271,0,11637,0,-12243,0,0,0,0,0,0,0,0,-13751,0,0,0,12080,14165,13098,-12109,0,-13158,0,0,10207,0,-13284
84122307,Team1,0,-14484,0,-10478,0,-14873,13450,0,0,10087,0,12719,0,0,0,10255,11448,-12946,0,14412,0,0,0,0,0,0,0,0,0,0,0,0,-10565,0,0,0,-10041,0,0
84062765,Team0,0,-12907,0,0,0,0,16593,0,-13221,0,16062,0,0,-12431,0,0,0,0,0,0,13872,0,0,0,0,0,0,-15526,-12284,13710,-13933,0,13884,0,0,0,0,13238,0
84031901,Team1,0,13653,0,0,-12876,14416,0,0,0,0,8949,0,0,0,0,-10822,0,0,-13899,0,0,10066,0,0,0,0,-16527,0,13511,0,-12119,-13125,0,0,11595,0,0,0,0
84031643,Team0,0,0,0,0,-14190,0,17328,0,-13253,0,13296,-14185,0,0,0,0,-12384,13499,0,0,15842,-11701,0,0,0,0,15997,13768,-15919,0,0,0,0,0,0,0,0,0,0
84031719,Team0,0,0,0,0,0,-11917,14700,0,0,0,-11481,-13231,13636,-12847,0,0,0,17247,0,0,0,0,0,0,0,0,-9097,0,0,-10839,0,0,0,16983,0,14840,14070,0,0
84031381,Team0,0,0,0,-11733,0,13517,0,0,15177,10505,-13687,13682,0,0,12910,-11176,11743,-13303,0,0,-12609,0,0,0,0,0,0,0,0,0,0,0,0,0,-11176,0,0,0,0
84122324,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10862,0,15792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84062891,Team1,0,14082,0,-14548,0,0,15651,0,-15107,0,0,0,14700,0,0,0,0,0,0,0,0,-13895,0,0,12055,0,0,16436,0,0,-15338,11325,0,0,0,-15177,0,0,-13943
84032137,Team1,0,14894,13628,0,0,0,12054,13668,0,0,0,0,0,0,0,-15026,14213,-14480,-11945,0,0,0,0,0,0,0,0,-11702,11241,0,-15246,0,0,0,-13475,0,0,0,0
84062823,Team1,0,0,0,0,-14667,0,0,0,0,0,0,0,0,10264,-12395,0,0,0,-11043,0,0,12698,0,0,0,0,0,15431,0,0,12521,0,-13271,0,13041,-12445,0,12896,-11871
84031627,Team1,0,0,0,-12615,0,15300,-16696,0,0,-15074,0,14010,0,13242,-14678,0,-18986,0,11217,0,0,0,0,0,0,0,0,0,14041,14543,0,0,0,0,0,-13881,0,0,0
