start_time,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
2026-05-23 18:50:15+02:00,Team0,0,0,0,15466,-12515,0,-14190,0,0,0,0,0,0,0,0,13651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 05:09:03+02:00,Team1,0,14450,0,0,-11064,13077,0,0,-12414,0,0,12369,0,0,16089,0,0,0,0,0,-15712,13325,-13449,17266,0,0,0,-13801,0,-12425,0,0,0,0,0,0,0,0,0
2026-05-26 20:25:01+02:00,Team1,-1,12394,0,0,0,11340,-13669,12282,0,0,0,-16054,0,0,-13044,10318,0,0,0,0,0,-12235,0,13096,0,0,0,0,0,12958,0,-13316,0,0,-13925,0,0,0,0
2026-05-25 18:12:31+02:00,Team1,0,0,0,12217,0,11859,0,12367,0,0,0,-14480,0,-11790,0,0,0,13195,0,0,-16045,0,0,15426,0,-15332,13262,0,0,0,-14272,-14717,0,0,0,0,0,0,0
2026-05-23 23:53:52+02:00,Team0,0,0,0,0,0,12775,14045,-15576,-14950,0,0,0,0,0,11017,0,0,0,14729,0,14561,0,0,0,-12645,0,0,0,0,0,0,10700,0,-15801,-15592,-14206,0,0,0
2026-05-23 23:53:27+02:00,Team0,0,16238,0,0,0,-12462,-14920,0,0,0,-11725,-15330,0,-12393,0,0,0,0,0,16302,0,0,11933,0,15902,0,11092,0,0,0,0,0,0,0,-15201,0,0,0,11971
2026-05-23 07:56:14+02:00,Team1,0,-16183,17492,11473,0,0,14215,0,0,0,0,0,11191,0,0,0,0,-12335,0,-13198,10764,-13230,0,0,0,0,0,0,0,0,0,13316,0,0,-16931,0,-12162,0,0
2026-05-26 04:34:44+02:00,Team0,0,0,0,-12414,0,0,0,0,-12958,0,0,13051,0,0,0,-12137,0,-12393,0,0,12686,-12629,0,0,0,0,0,0,0,12416,-13324,0,13712,0,10809,0,0,13049,0
2026-05-24 02:18:01+02:00,Team1,0,0,0,-13955,-10815,-12306,-14375,-16452,-16931,0,0,15472,0,0,0,14042,14252,0,0,0,0,0,0,0,0,0,0,13923,14670,0,0,14307,0,0,0,0,0,0,0
2026-05-24 19:17:25+02:00,Team0,0,0,14436,0,0,-13522,0,0,-11369,0,0,-15036,0,0,0,0,16771,0,0,-14228,-12578,0,13725,16230,14188,12536,0,0,0,0,0,-15448,0,0,0,0,0,0,0
2026-05-24 16:01:37+02:00,Team0,0,0,0,0,0,-9860,-16722,-14636,0,0,0,-11921,0,-15888,0,14200,13089,0,0,0,0,0,0,15752,0,0,0,14338,0,18906,0,0,0,0,0,0,0,13539,-10727
2026-05-23 23:52:01+02:00,Team1,0,0,0,0,0,0,0,0,13507,0,0,-26785,0,-11493,0,0,0,0,0,0,12945,13684,12966,16118,-12140,0,-12085,-14343,0,0,0,0,0,-11976,0,0,0,13625,0
2026-05-26 07:35:03+02:00,Team0,0,-13757,0,0,0,0,-13302,0,0,0,-12785,0,-12940,0,0,0,0,-10621,0,0,13417,-10350,0,0,0,0,0,16502,0,0,12944,15398,0,0,16228,0,0,13555,0
2026-05-26 02:00:12+02:00,Team1,0,-15401,0,0,11376,0,13399,12329,10005,0,-12838,-12642,0,0,0,0,0,-19712,11083,0,0,-14283,0,0,0,0,0,0,0,0,0,0,0,9745,-15181,0,0,0,0
2026-05-25 23:21:47+02:00,Team1,0,0,0,10774,0,0,-15087,0,0,-12902,0,17999,0,-11058,0,0,0,0,10766,0,-11055,-12851,0,13711,0,0,11363,12488,-14257,0,0,0,0,0,0,0,0,0,0
2026-05-25 03:10:23+02:00,Team0,0,0,15419,12500,0,14519,-15216,0,0,0,0,0,0,16566,0,0,0,0,0,0,-16053,15689,0,0,0,0,0,0,0,0,0,0,0,-10389,-14177,14802,-12740,0,-15339
