start_time,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
2026-05-22 23:48:24+02:00,Team0,0,0,29379,0,0,26524,-23504,26011,0,0,0,-22187,0,-22283,0,26594,-20917,0,0,0,0,-23017,0,0,-28309,0,0,0,0,0,30235,0,27804,0,0,0,0,0,0
2026-05-25 03:06:18+02:00,Team0,-1,0,0,0,24076,0,0,0,-25027,0,0,-26135,22389,0,-30425,0,0,0,-30016,0,0,-28117,24363,0,0,0,0,0,0,34679,0,0,-25908,0,26729,0,0,0,30399
2026-05-23 18:56:39+02:00,Team0,0,27793,-28643,0,0,30525,0,0,0,-24401,0,0,-24065,0,0,0,0,-24183,27678,0,0,0,0,0,28267,0,0,-29660,9761,0,0,0,0,-23497,31404,0,0,0,0
2026-05-26 20:27:56+02:00,Team0,0,0,0,0,0,27364,0,24766,28618,0,0,30923,-23446,0,0,0,0,29842,0,0,0,24129,0,-28247,0,0,0,0,0,-28473,0,0,0,-22942,-24700,0,0,-20672,0
2026-05-26 20:19:18+02:00,Team0,1,-32131,-25024,0,0,0,33475,0,26748,0,26697,-24205,0,-23336,29308,0,0,0,0,0,25127,0,-23648,-22266,0,0,0,0,0,31878,0,0,0,0,0,0,0,0,0
2026-05-25 18:10:57+02:00,Team1,0,0,0,22029,0,0,0,0,-25552,0,0,0,0,-27545,0,-24099,0,0,0,0,26323,0,0,-36926,0,0,0,25834,0,0,-29613,0,0,23533,31810,18832,0,-35301,0
2026-05-26 12:39:39+02:00,Team0,0,0,-30230,23093,0,0,36891,0,0,0,0,0,0,21072,0,0,0,-23415,0,0,30117,26581,-24137,0,0,0,0,0,-25440,-25572,0,-22327,0,21338,0,0,0,0,0
2026-05-26 20:17:47+02:00,Team0,-1,24088,0,0,0,0,0,-27137,0,0,0,27186,0,0,0,23328,0,-29631,-26494,0,-28899,0,24225,0,0,-27285,0,0,0,31740,0,0,0,22404,0,0,-28258,0,0
2026-05-26 04:35:11+02:00,Team0,1,0,27014,0,0,33443,0,0,-25020,0,0,0,0,-26239,0,0,0,0,0,0,31496,0,0,25601,0,0,0,-29330,0,0,-21324,0,27239,-22886,-22961,25575,0,0,0
2026-05-25 00:22:14+02:00,Team1,1,0,0,0,0,-27514,-30024,0,19298,0,0,-27952,0,0,-25592,0,0,0,22421,25075,19291,0,0,31953,23619,0,0,0,0,0,0,0,0,0,-26740,0,0,-25619,0
2026-05-25 06:08:25+02:00,Team0,-1,0,0,0,28556,25645,0,0,26650,0,0,26514,0,-24121,-29232,0,0,0,0,0,0,0,25668,29768,0,-24338,0,0,0,-28999,0,0,0,0,-24042,0,0,-23301,0
2026-05-25 20:56:49+02:00,Team0,1,-23907,31862,0,0,-21809,0,0,0,0,27877,-24692,0,0,0,28087,28125,0,-23167,0,0,0,0,0,0,32955,0,0,0,0,0,0,0,0,-26766,0,0,-26760,27157
2026-05-26 12:30:53+02:00,Team0,1,0,-27487,0,0,-29911,0,0,0,0,31702,23716,0,24495,0,0,0,0,-25527,0,-22932,24607,-27281,0,0,31939,0,-23399,0,0,32864,0,0,0,0,0,0,0,0
2026-05-23 18:51:26+02:00,Team1,1,23270,0,0,0,23338,-29125,0,0,0,0,27989,0,0,0,-27783,25079,-31408,-27669,0,0,-26021,0,0,0,0,0,23048,0,0,0,0,0,0,0,0,24092,-27238,0
2026-05-25 18:20:00+02:00,Team1,0,0,0,0,0,-26751,-30841,0,0,25327,0,0,0,21126,23215,19263,0,-28250,0,29063,0,0,0,-30032,0,0,0,0,22461,0,0,0,0,0,-29383,0,-30197,0,0
2026-05-26 04:31:49+02:00,Team1,-1,0,35290,0,-29274,0,0,0,21048,0,21775,23094,-30319,0,0,0,0,-32540,-31086,-35577,20893,0,0,0,0,0,-27976,0,0,0,23556,0,0,0,0,0,0,0,0
