match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84122323,Team0,1,0,0,0,0,24562,0,0,-23395,0,0,0,0,0,-24836,24647,0,0,0,0,-23282,24451,-29032,0,26035,0,0,0,0,0,31577,23995,0,-24423,0,0,-24710,0,0
84032141,Team0,1,0,-25176,0,0,-25554,0,-25684,0,0,0,-27589,0,0,32890,0,-23357,27448,0,0,0,32755,0,-32329,0,0,0,0,0,29009,0,0,0,0,27351,0,26563,0,0
84062862,Team0,0,0,0,-26768,23457,0,26414,0,0,-25607,0,25688,0,-33881,0,0,29318,0,0,0,-30110,0,22480,0,0,18832,0,0,0,-24622,0,0,0,0,0,-25869,0,0,0
84032412,Team1,0,0,0,0,0,0,0,0,0,-25940,0,0,0,0,0,24709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84062629,Team1,-1,0,0,-29142,-28579,0,26589,0,0,0,0,0,20115,-29931,0,0,0,0,0,-30331,-32518,0,0,27810,0,31677,20948,29294,0,0,0,-29592,0,0,0,0,0,0,0
84031901,Team1,0,25825,0,0,-25898,22282,0,0,0,0,11146,0,0,0,0,-24055,0,0,-27819,0,0,21159,0,0,0,0,-31244,0,27800,0,-25926,-23925,0,0,20389,0,0,0,0
84031779,Team1,0,0,0,0,0,22082,0,24436,-27823,0,0,0,0,25789,-27468,0,0,0,-26995,-31909,0,0,0,-26260,0,26719,0,21137,23148,0,0,0,0,0,0,0,0,-25904,0
84032059,Team1,1,25106,31443,0,-27328,0,0,0,0,0,24795,0,0,0,0,0,0,24383,0,0,0,-25831,0,0,0,0,0,0,-23574,0,0,-23738,22949,-31496,-27987,0,0,0,27840
84031547,Team1,-1,0,30585,0,0,0,21723,-28972,-28458,0,0,0,0,0,0,15842,0,0,0,0,0,19160,30028,0,-31462,0,0,-27264,24166,0,-33336,0,0,0,0,-28991,0,0,0
84032388,Team0,1,0,0,25230,0,24716,0,0,0,0,0,30728,0,0,0,-18832,0,-23676,24947,-22229,0,0,-18624,-25965,29374,0,0,0,0,0,0,0,0,0,-23477,0,0,24725,0
84031615,Team0,1,0,-28320,0,0,0,0,-23080,30027,0,25435,31529,0,0,-23954,0,-24230,28532,0,0,0,24903,0,0,31999,0,0,0,-30451,0,0,0,0,0,0,0,0,0,-24839
84062470,Team1,0,25662,21276,0,24672,0,0,0,0,0,0,0,-23343,0,0,0,0,-32652,-30595,-28030,0,-27319,0,-27076,0,0,20340,0,0,0,0,0,0,25559,19629,0,0,0,0
84062519,Team0,0,-25608,-28333,25070,0,-27517,0,0,0,0,0,0,0,-24071,0,0,0,27901,0,0,0,0,0,0,26227,0,0,0,-27701,0,0,0,27201,0,-27753,0,0,28167,27971
84122324,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16890,0,33676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84032034,Team1,0,0,0,0,0,0,-31156,0,0,25601,0,0,0,24496,24811,-28823,0,-27374,0,0,0,-24787,0,0,0,26185,-26115,0,0,27111,-31926,0,0,0,0,24859,0,0,0
84122277,Team0,0,0,31627,0,27335,29792,0,0,0,0,0,-27408,0,0,0,0,-26113,0,-24818,0,-29623,0,0,0,30931,0,0,-25049,0,-27886,0,0,30764,0,26903,0,0,0,0
84062782,Team1,-1,0,-30470,0,23047,0,0,0,-29648,32158,0,28067,-35529,24385,0,27901,0,26037,0,0,0,0,0,0,0,0,0,0,0,-30505,-36589,0,0,0,0,-27234,0,0,0
