match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84593382,Team1,-1,-38242,25209,0,0,-27240,0,0,0,0,0,0,0,0,0,0,22138,0,21847,0,0,0,0,-34240,0,0,0,0,19911,29064,0,0,0,-27182,-25902,0,-26703,0,27558
84123242,Team0,-1,-29159,0,0,0,21463,0,0,0,0,0,0,-22867,0,0,0,26695,0,0,0,0,-30556,-22367,0,0,0,0,21464,-36636,31882,0,27618,0,-26620,24634,0,0,0,0
84624468,Team1,0,0,0,0,0,0,0,23379,-25011,-23821,0,-25023,-29276,28678,0,0,0,-23897,0,-30242,24744,21475,0,0,0,24145,0,0,0,0,0,0,0,0,0,0,0,0,24281
84279257,Team0,1,0,0,0,0,27999,38204,0,0,0,0,0,33227,0,-25909,-22947,0,0,0,-22028,0,0,28885,0,0,0,0,41309,0,0,0,0,0,28064,-23513,0,0,-21939,-27814
84182555,Team0,1,-22253,0,0,0,0,0,0,-23800,0,27922,31091,0,0,0,0,30851,0,0,0,0,-20998,0,0,0,0,0,0,28730,0,-25365,0,0,0,25756,30612,-24334,0,-24678
84094155,Team0,0,0,-22723,0,0,0,-30324,-22652,0,0,0,0,0,0,0,27200,0,-21666,26654,0,26611,0,0,0,-27553,0,0,0,0,28975,0,0,26806,26691,0,0,0,0,-18063
84153062,Team0,-1,0,0,30346,0,26173,34351,0,-23817,-22677,25545,-29757,0,0,-21225,26480,0,0,0,32264,0,0,0,0,0,0,0,-25020,-28625,0,0,0,0,0,0,0,0,0,0
84094703,Team1,-1,-27095,0,0,0,0,0,0,0,24813,0,0,-28091,0,0,0,23562,0,0,28372,30068,-26639,-27683,0,0,0,0,0,23561,-31500,0,0,0,-29197,28955,0,0,0,0
84278999,Team0,1,-22962,0,0,0,0,0,0,23012,25109,0,31165,-23623,0,0,-25459,0,22840,0,0,31804,0,-27352,0,0,0,28942,-23613,0,-28045,0,0,0,0,0,0,0,0,0
84152903,Team0,1,33798,-31286,0,0,24164,0,0,0,0,27518,35411,0,28949,0,23752,-24842,0,0,0,-29748,0,0,0,0,0,0,0,-22736,0,0,0,0,0,0,-21630,-21879,0,0
84031828,Team0,0,-26522,32822,0,0,21480,0,0,-24762,0,25049,24741,0,0,0,-27413,-30368,0,0,-25683,0,0,0,31166,0,0,0,0,-26026,0,0,0,0,0,0,24134,0,0,0
84499326,Team0,1,0,31308,0,27282,0,-30958,0,26863,0,0,0,0,26139,0,0,0,-23372,-24849,0,-23510,28267,0,-29488,0,0,0,0,0,0,0,0,-20572,0,0,0,0,28491,0
84498683,Team0,-1,-32293,31788,0,0,-27997,34069,0,0,0,-26978,-27426,0,0,0,0,23208,0,25127,0,26814,-27194,0,0,0,0,0,0,27648,0,0,0,0,0,-26479,0,0,0,0
84122187,Team1,1,0,0,0,26205,16173,0,0,0,0,0,-29354,16741,-30569,0,-22457,0,20778,0,0,-28971,0,0,22557,0,0,0,0,0,-33785,0,0,0,-28762,0,0,17904,0,0
84430485,Team1,-1,0,0,0,27806,0,0,0,24933,25650,0,0,29058,25563,0,0,0,23385,0,0,-25953,-25383,0,-25603,0,0,0,0,0,0,-34213,0,0,0,-25097,0,-27604,0,0
84122249,Team0,0,0,-27339,26448,0,0,0,0,0,0,-24244,29669,0,-23207,-22623,0,24946,0,0,31171,-21151,24173,0,0,31661,0,0,0,0,0,0,0,0,0,-29273,0,0,0,0
84563735,Team1,0,0,-29239,-29794,20577,0,40112,0,-25180,0,0,-26701,23596,0,0,0,0,0,18618,0,0,20391,0,0,0,0,0,0,0,0,26811,0,-26471,0,0,0,0,0,-28187
84033435,Team1,0,0,0,25968,0,0,0,0,-23203,-24751,24832,0,0,0,-29382,0,0,0,0,0,0,24453,0,-27105,0,0,0,25845,0,-26035,0,0,0,0,28053,-28130,0,0,35462
84875539,Team1,1,-31063,-27294,0,0,24204,29684,0,0,-27185,0,0,-25277,0,0,30082,26537,0,0,0,-29429,0,0,0,0,27294,0,0,25080,0,0,0,0,-26254,0,0,0,0,0
84152735,Team1,-1,0,0,25794,0,-26423,0,0,0,23268,0,33909,0,0,-34413,-23745,19631,0,0,-32025,21270,0,0,0,0,0,0,0,-21802,26461,0,0,0,0,0,0,-22022,0,0
84755753,Team0,1,30209,37236,0,0,0,0,0,0,-24345,0,0,29294,27333,0,0,0,29891,31283,0,-29858,-21447,0,0,0,0,0,0,-23399,-26379,0,0,0,0,-24318,0,0,0,0
84531519,Team1,-1,0,0,0,25033,0,-26437,0,0,0,-25737,22931,0,0,0,-25680,0,-23693,22862,0,-28384,0,0,0,0,33457,0,0,0,0,0,20710,0,21197,-34937,0,0,0,0
84033097,Team1,0,0,0,24642,0,0,-37058,0,0,-25595,0,-27394,0,-21856,0,24666,23813,0,0,0,-23399,0,0,0,0,0,0,24432,0,0,25478,0,0,0,0,-20009,0,0,25033
84033283,Team1,0,0,0,0,-22050,28003,29149,0,20149,0,0,22504,0,22941,0,0,0,-21288,0,0,0,0,0,-31510,0,0,0,0,0,-23322,0,-21819,-27931,0,0,0,0,23695,0
84123317,Team0,1,29850,0,0,0,28714,0,-23328,0,0,0,-36140,28242,-23567,30915,0,0,0,0,-21110,0,-20214,0,0,0,28699,0,0,0,-20944,0,0,0,0,28947,0,0,0,0
84309798,Team0,0,-31617,36784,0,0,0,0,0,0,0,0,25683,0,-23508,-20974,-18101,-20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26716,0,0,24510,0,26882,0,0
