start_time,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
2026-06-14 00:58:24+02:00,Team0,1,0,27369,0,0,28555,-25025,27098,0,0,0,-31246,0,0,26969,0,-22228,0,0,-24812,0,0,-21477,-26670,0,0,0,0,0,26664,0,0,0,0,0,0,25989,0,0
2026-06-14 00:08:19+02:00,Team1,1,0,-24859,0,-25581,0,0,22582,0,0,0,27220,0,23495,0,0,0,-23299,0,0,0,0,0,0,0,0,0,0,21202,-24563,0,0,-22602,20373,0,0,-24117,0,21163
2026-06-14 00:15:10+02:00,Team1,-1,0,0,0,0,-20838,-28818,0,0,0,0,-24934,0,0,0,21340,22699,0,25227,25573,18551,0,0,0,-26115,0,0,20275,0,0,0,-24216,0,-27027,0,0,0,0,0
2026-06-14 00:44:47+02:00,Team0,0,0,0,21899,21376,0,0,0,0,0,0,27318,0,0,-15365,0,25230,-15726,0,0,0,0,25020,0,0,0,0,-17675,0,0,-18544,-19748,0,0,0,0,-24948,0,22780
2026-06-14 00:30:07+02:00,Team1,1,17147,0,0,0,-24233,0,0,27188,0,0,-34533,0,0,0,0,0,-20954,25253,0,22632,0,0,25170,0,0,0,0,0,0,0,0,0,23853,-22970,0,-20451,-23137,0
2026-06-14 00:17:41+02:00,Team1,-1,0,0,0,0,0,0,0,0,0,-22306,0,0,20302,-28655,0,0,0,0,-29181,0,0,-24482,0,23615,0,0,-28779,17774,25910,28147,18323,0,0,0,0,0,0,-26463
2026-06-14 00:20:26+02:00,Team0,0,0,0,0,0,0,0,24297,0,0,0,30738,0,0,0,-23750,26672,0,0,0,0,24384,0,0,0,-27823,0,0,0,0,21352,0,-21580,-29090,0,0,0,-22236,0
2026-06-14 00:59:14+02:00,Team0,0,0,-21582,0,31535,31729,0,-32593,0,-32201,0,0,0,-21620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21614,0,-25233,0,0,0,29816,0,25031,25111,23281
2026-06-14 00:19:07+02:00,Team0,1,29785,0,-22697,22730,0,0,0,0,0,0,0,0,-26237,0,0,24437,0,0,0,0,-20997,0,0,-20883,0,0,0,-21198,25260,0,22311,22392,-20188,0,0,0,0,0
2026-06-14 00:44:46+02:00,Team0,0,0,0,0,0,-21611,0,0,0,21502,0,0,-23780,0,0,0,0,0,0,0,0,-23398,19621,0,-26069,24046,0,0,22048,-21955,0,0,0,0,20082,24090,-21224,0,0
2026-06-14 00:46:30+02:00,Team0,-1,-23157,23725,0,0,0,0,0,0,0,0,0,-19691,25014,0,0,-24327,23412,-20144,0,0,0,0,0,0,-21340,0,0,-21299,0,0,0,0,0,0,22155,23850,0,28542
2026-06-14 01:19:58+02:00,Team1,0,0,-25469,0,0,0,0,0,0,0,0,-25787,0,22116,26947,0,0,-25409,0,-28037,0,0,0,0,0,0,0,0,0,26823,0,26850,-27784,0,0,22356,-26378,0,22500
2026-06-14 01:17:18+02:00,Team1,0,0,0,0,0,0,0,21371,21907,-28361,0,-19430,-26123,23910,0,0,0,21778,0,0,-25850,0,0,0,0,0,0,0,0,0,-26475,0,21810,0,0,0,-21307,21600,0
2026-06-14 00:39:29+02:00,Team0,0,30383,-10546,0,0,0,0,25713,0,0,-21671,0,26223,-20774,0,0,0,22401,0,0,0,22677,0,-23316,-20422,0,0,0,0,0,-23156,0,0,0,0,0,0,22407,0
2026-06-14 01:17:11+02:00,Team1,-1,22958,0,0,0,0,22504,0,0,-24245,0,30515,-34717,0,0,0,23647,20459,0,-21484,0,-24872,0,0,0,0,0,0,-26842,0,0,0,22427,0,0,-23913,0,0,0
2026-06-14 01:12:41+02:00,Team1,0,0,0,0,0,18081,-22781,20332,0,0,-16229,-25526,27780,0,0,28544,-22472,0,0,26417,0,0,0,-20003,0,0,0,0,0,21994,0,0,0,0,0,0,0,-20882,0
2026-06-14 00:07:36+02:00,Team1,0,0,23297,0,0,0,0,-20634,20916,0,0,0,0,-23934,0,0,0,0,0,0,0,-23607,0,0,0,0,0,25909,-22096,-20965,25548,20037,0,0,0,18152,0,-21753,0
2026-06-14 00:59:10+02:00,Team0,-1,0,0,0,30582,0,0,0,0,0,0,0,-25620,0,0,0,0,0,-21079,-23642,0,25095,0,0,0,0,-21128,0,0,0,0,0,0,0,0,18483,19959,0,-20115
2026-06-14 00:19:08+02:00,Team0,0,0,32800,0,-25008,23989,26278,0,-24147,0,0,23236,0,0,-27956,0,0,0,0,-28060,0,0,0,0,0,0,22301,0,0,-24120,0,-25212,0,0,23213,0,0,0,0
2026-06-14 00:18:22+02:00,Team1,0,-25971,26493,0,-23853,0,27139,0,0,0,0,0,0,0,0,0,31760,21699,-28477,0,0,0,0,23972,0,0,-25420,0,0,0,-22695,0,0,0,-25167,0,24324,0,0
2026-06-14 01:03:58+02:00,Team1,0,-26469,31955,-25203,0,21205,0,0,0,0,0,0,0,23060,-28277,0,0,0,0,0,0,0,0,0,0,0,0,0,21427,0,0,0,-24931,-21189,22425,23837,0,-24206,0
2026-06-14 01:03:46+02:00,Team1,0,0,0,0,19605,0,0,0,0,-22607,0,0,25729,0,0,-24807,0,0,0,-22126,0,0,0,0,-19104,0,0,0,20143,19767,0,0,0,21493,-31698,-17905,22622,0,0
2026-06-14 00:00:33+02:00,Team1,0,-28120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:34:13+02:00,Team0,0,0,0,22841,-26905,0,0,-24128,21792,19351,0,0,0,0,0,0,0,0,0,-21596,20726,-27029,0,0,0,0,0,22648,0,0,19882,0,0,0,0,0,-24995,0,-28540
2026-06-14 00:14:39+02:00,Team1,0,-19140,25344,0,0,0,-24915,-23168,21577,19544,0,0,0,0,21008,0,0,27795,0,0,0,0,0,0,0,0,-22546,0,0,26288,0,0,0,-25805,0,-18645,0,0,0
2026-06-14 00:44:07+02:00,Team1,0,0,-27415,0,0,0,26018,0,19598,0,0,30776,-27404,0,0,0,0,0,0,-24637,0,0,-24140,0,0,0,0,23969,19174,0,-26388,0,18219,0,-25738,0,0,0,0
2026-06-14 00:41:03+02:00,Team0,0,0,21901,0,0,0,22497,0,0,0,0,-27654,-19126,0,0,0,26892,26653,-21137,-32888,0,-22856,0,0,0,0,0,24346,0,0,0,0,0,-22360,0,0,24678,0,0
2026-06-14 01:05:25+02:00,Team1,0,23247,17406,0,-27299,0,0,0,0,0,-25525,23584,-24960,17410,0,0,23092,0,0,-21164,0,-24383,0,0,0,0,0,-22097,0,27376,0,0,0,0,0,0,0,0,0
2026-06-14 00:43:10+02:00,Team1,0,23620,0,0,0,0,0,-26990,16180,0,0,0,29112,0,0,20517,0,20579,-20253,0,-22168,0,0,0,0,-20222,0,0,0,-20393,0,0,0,26108,0,-19859,0,0,0
2026-06-14 01:14:45+02:00,Team1,0,0,0,-24133,0,19514,-24995,0,23503,19623,0,0,0,0,0,18453,0,0,0,0,-24231,0,0,0,0,0,0,0,22309,27170,0,0,0,-25138,0,-29272,-27887,0,0
2026-06-14 00:25:42+02:00,Team1,0,0,-26246,0,0,-21970,25097,0,22958,0,0,0,0,0,0,0,17850,0,0,0,-25140,-22747,-23871,22783,0,0,0,-24693,20359,0,22917,0,0,0,0,0,0,0,0
2026-06-14 00:46:40+02:00,Team0,0,0,28637,0,0,25359,28784,0,0,0,0,0,0,0,0,0,0,0,0,-34122,0,-26249,-22077,-21854,0,0,23463,0,0,-28022,23704,0,0,0,0,0,22741,0,-19978
2026-06-14 00:23:47+02:00,Team0,0,0,0,0,0,0,0,0,-24883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22067,0,0,0,0,0,23053,28035,0,-20502,0
2026-06-14 00:44:07+02:00,Team0,0,0,28304,0,0,0,-18486,0,0,25501,0,0,0,0,0,0,0,22226,-19226,0,-15144,-20538,27611,0,0,0,0,0,22584,0,0,-15803,19723,-16759,0,0,0,0,0
2026-06-14 00:27:22+02:00,Team1,0,26600,-29648,0,0,-27765,0,0,-27734,0,0,0,0,0,24828,0,0,24872,29417,0,-30326,0,0,-26307,0,0,0,0,-33534,23207,0,0,24795,0,0,0,0,0,0
2026-06-14 01:19:53+02:00,Team0,0,0,0,-16362,0,0,20377,0,0,0,-19450,0,0,0,0,-20617,0,0,0,0,27895,-29606,25236,0,20173,0,-21537,0,0,0,0,0,0,0,24077,-21285,0,0,26405
2026-06-14 00:55:35+02:00,Team0,0,0,0,-17870,24362,0,0,0,0,22697,-26447,0,0,-21374,28644,0,0,0,0,-23166,0,28118,0,0,0,-21642,0,0,20026,0,0,0,0,0,23703,0,0,0,-20529
2026-06-14 00:32:49+02:00,Team0,0,28886,0,0,-25275,0,0,0,0,0,0,-30807,23301,-20967,27734,0,22559,0,0,-24026,-23254,0,0,0,0,0,0,22790,0,0,0,0,0,0,0,0,-23158,24656,0
2026-06-14 00:44:12+02:00,Team1,0,0,32816,0,0,0,19594,-23115,0,0,0,0,0,25220,0,-24176,0,0,0,0,0,0,0,25429,0,0,0,0,-28196,-20591,19697,0,-18862,0,18831,-35573,0,0,0
2026-06-14 00:22:34+02:00,Team1,0,-24363,0,-21312,0,0,0,0,0,0,0,27722,-21350,0,0,0,-27931,26830,0,0,-27202,19718,0,0,0,-24827,0,0,0,0,0,0,23138,0,0,20613,0,26486,0
