match_id,winning_team,mid_boss.team_claimed,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,25,27,31,35,50,52,58,60,63,64,65,66,67,69,72,76,77,79,80,81
84689839,Team0,1,0,0,24024,0,23330,-31280,0,0,24944,0,-26062,-23664,0,0,0,0,-20147,0,0,0,0,0,0,0,0,0,25069,34150,-24778,0,0,0,0,0,0,-23217,0,26552
84215551,Team1,-1,0,-31859,0,0,20186,0,0,24079,0,0,23150,0,0,0,0,0,0,-26721,0,-28988,-26759,0,0,20608,0,0,0,0,0,-25530,0,-27877,0,0,0,0,20315,21778
84595646,Team1,1,25724,0,0,0,-26229,-28879,0,-25263,0,0,-28936,0,0,0,0,0,-24912,-20769,0,24535,21382,0,0,0,0,0,0,25134,0,0,0,0,0,24996,27211,0,0,0
84125525,Team0,-1,0,-28911,0,0,0,0,0,28935,0,0,28771,0,0,0,0,0,0,-20335,29032,-29107,0,-23803,0,28228,0,0,0,0,-27942,0,0,0,28233,28345,0,0,0,-23294
84625487,Team0,1,0,-29065,0,0,0,0,22966,-23629,20501,0,0,0,0,0,26315,0,-24196,0,0,0,0,0,0,0,0,0,0,-20984,29769,0,0,26045,28075,-23645,0,0,-26462,0
84499484,Team1,-1,0,0,-27137,0,0,0,0,-29246,0,0,22655,23010,0,-27557,-26258,21546,-25159,20812,0,-26580,0,0,0,33283,0,0,0,0,0,0,0,0,0,0,0,0,0,28130
84658230,Team1,0,0,30236,0,0,23177,0,0,0,0,0,0,0,-26970,0,-26725,0,23648,0,-37453,-26265,22126,0,21516,0,0,0,0,0,0,0,23336,0,0,0,-25959,-28286,0,0
84757081,Team1,0,-37809,0,0,0,0,0,0,-29755,0,0,0,0,-23506,0,-26747,0,0,24550,0,0,21951,0,28158,-24911,0,0,23614,0,41154,0,0,0,-24978,0,0,24761,0,0
84218275,Team0,1,-31296,0,0,0,0,0,0,0,0,0,30398,0,-21998,-26884,-23229,31719,0,0,-28252,0,0,0,0,0,38707,0,0,39743,0,0,0,0,25345,32901,0,0,-25634,0
84034911,Team1,-1,-24758,24702,0,22155,0,0,-24805,25533,0,0,-24734,0,0,0,0,-24995,22050,0,0,0,-28025,0,0,0,0,0,0,0,0,0,20731,0,0,0,26266,0,-25907,0
84095720,Team0,-1,0,30850,0,23319,-26364,-31127,0,0,23363,0,-30360,23889,0,0,0,0,0,0,-25512,-26498,0,0,24636,0,0,0,0,0,0,0,0,0,25502,0,0,-23981,0,0
84626626,Team1,-1,0,-29470,0,0,24115,0,-29024,0,0,0,24968,0,-28663,0,0,0,0,0,26811,0,-25692,0,0,0,-26051,0,0,0,33747,-26983,0,0,0,0,0,25729,0,26808
84501019,Team0,1,0,0,0,0,0,43706,0,0,-25134,26025,0,0,-22542,0,0,0,0,0,0,-25487,0,0,-27869,-22992,-28542,29370,0,31306,0,0,0,0,29293,0,0,0,0,30646
84401005,Team0,1,-21410,-24614,0,0,27333,34696,0,0,0,0,32926,0,-20059,-17148,0,0,0,0,-26434,0,29588,27149,0,0,0,0,0,0,32838,0,0,0,0,-19123,0,0,0,0
84531799,Team1,1,0,0,0,21950,-32294,0,0,18726,0,0,33946,0,0,0,0,19114,0,0,23229,0,-30240,0,0,0,0,0,-33750,-28723,0,-30747,-30704,0,0,0,0,21943,0,0
84432646,Team0,-1,0,0,27430,0,-22838,-22705,-22423,31399,0,0,0,0,0,0,-22526,0,29712,0,0,-26453,0,0,0,34547,0,0,0,0,-26034,0,28736,0,27065,0,0,0,0,0
84125146,Team0,0,0,0,0,0,0,0,26305,0,0,0,28742,0,0,0,0,0,26110,0,0,-30810,0,-22294,0,0,-24837,28492,-26307,0,27153,-24868,0,0,0,-24427,0,0,27221,0
84467473,Team1,0,29554,32636,0,0,25818,-32963,0,25600,0,0,0,24553,0,-24329,0,-26722,0,0,0,24608,0,0,0,0,0,0,-27401,0,0,-36120,0,0,0,0,0,-24013,0,0
84310973,Team0,1,0,-23595,0,0,0,30235,0,0,0,0,0,0,0,0,26711,0,27801,0,0,-24276,0,31462,0,27121,0,-23175,0,0,-26576,0,0,0,0,-25932,0,-25444,30925,0
84500203,Team0,-1,0,22407,-23012,0,-23199,-27501,0,0,0,0,0,0,0,30309,19296,30647,0,0,0,-21442,-22354,0,26161,0,0,0,0,-23289,0,0,0,0,0,0,0,0,19596,0
84757618,Team1,-1,0,0,0,0,0,0,0,0,-25951,0,27254,0,23501,-27508,0,0,24576,0,0,25342,-25451,0,-42494,0,0,0,-25451,0,0,0,19181,0,-22622,29768,0,0,0,0
84281155,Team1,-1,0,0,0,0,0,0,22979,0,0,0,-28901,0,0,0,24379,0,18018,-32329,27105,-29826,0,0,0,0,0,0,0,0,0,0,0,0,-33771,26436,0,-35010,17376,-32819
84367473,Team0,1,0,33169,0,0,0,0,-25217,0,28517,0,-21064,32735,0,0,0,-20801,29109,0,0,0,26741,0,0,0,0,0,-20927,0,0,0,0,0,0,-19958,0,0,29166,-25418
84846274,Team1,-1,-36749,-31785,0,0,0,25506,0,25548,22967,0,-30267,0,-31694,-32920,0,0,0,0,0,23548,0,0,0,34045,0,0,0,25095,0,0,0,0,0,0,0,-25222,0,0
84723630,Team1,-1,0,-32237,0,0,0,0,-28581,24945,0,0,0,0,0,22007,-29954,0,23372,0,0,-30204,0,0,27522,0,0,0,27971,-33002,0,-31951,0,0,0,0,0,0,20778,0
84368869,Team1,0,0,0,0,0,0,0,0,0,-20894,0,0,0,0,0,-24015,0,-25487,0,0,24000,0,0,0,0,-23497,23452,26110,0,0,0,0,0,27967,-28022,0,26320,21166,-26020
84309768,Team1,0,0,24015,-28478,0,0,26513,31115,0,0,0,-27251,0,27026,0,0,-29097,-28980,0,0,0,-27137,0,0,0,0,0,0,0,0,26077,0,0,0,-27832,0,0,0,29225
