learning_rate,n_estimators,min_samples_leaf,min_samples_split,mean_test_score,std_test_score,rank_test_score
0.45097851255065724,168,201,6,0.7930297727024515,0.013456006669536853,1
0.19713613424933646,261,221,11,0.790262139361926,0.013765691026748968,2
0.2187708328875022,260,172,6,0.7897991800986119,0.016528066560966885,3
0.4002646701633225,212,216,8,0.7891090031991604,0.009101596490738028,4
0.24499179026846604,352,184,7,0.7881860147944519,0.01404913096567746,5
0.2777163903546388,264,213,6,0.7874942396466805,0.014992024739643759,6
0.21698767944271058,144,221,5,0.7865696529936523,0.011905053875512609,7
0.06225177090460196,496,98,4,0.785877345096441,0.017958127107879984,8
0.2468290027891357,144,149,3,0.7856463982142239,0.015388732552804431,9
0.11067773976972878,376,176,2,0.7854178487044865,0.01860956470430351,10
0.7336019725835197,81,214,8,0.7854159840814467,0.0068566813758814075,11
0.0931300803484024,360,157,7,0.7854157177067267,0.01657981406367095,12
0.5750914176515697,189,176,9,0.7851871681969895,0.010242887416329933,13
0.08648951658208459,477,78,3,0.7847247416831152,0.017016387138569757,14
0.26085781769968924,399,140,5,0.7847231434347954,0.012771280754527317,15
0.43719321183691984,273,254,10,0.7831094453811955,0.016741130183636356,16
0.0913960739122114,427,137,7,0.7831075807581558,0.017359490403167508,17
0.1436599306674978,346,63,8,0.7826472852420414,0.015996567646925516,18
0.3019077295523761,415,163,5,0.7814933499551159,0.011989046638253502,19
0.34735264619455264,137,141,6,0.7812618703234588,0.019461851072792143,20
0.17020560854465192,510,107,6,0.7812613375740188,0.01586953648981952,21
0.19831623921257133,510,117,11,0.7801084677859732,0.012875844849422946,22
0.34186096411735545,376,134,2,0.7798775209037563,0.011100168788005248,23
0.2386101007100708,426,97,8,0.7791844138823849,0.014004991977163313,24
0.5022293976816768,316,245,5,0.7787243847409906,0.01024064602526543,25
0.30564379354444904,120,141,3,0.7784955688565333,0.013783419222298606,26
0.321749610345985,285,106,3,0.7777997980879623,0.015211104197127224,27
0.06396268994724286,382,167,8,0.7775725804518248,0.017346567390538272,28
0.7043177954414888,79,97,8,0.7775720477023847,0.009079429528947981,29
0.19350210110569324,428,61,4,0.7775701830793451,0.01656356277550263,30
0.9462704797632666,104,221,11,0.7773416335696078,0.007006162059454573,31
0.10982810006726017,188,115,10,0.7771109530621106,0.01747089687251148,32
0.9451302899293553,228,193,2,0.7771088220643507,0.007906468620577378,33
0.8029678050975865,112,135,11,0.7766463955504768,0.013242995800470014,34
0.39136388876312816,392,146,3,0.7766461291757567,0.014216842792155446,35
0.29867525263652883,415,95,4,0.7761831699124426,0.014801303529103645,36
0.12704895504239172,203,241,3,0.7759578168993451,0.012659136556108041,37
0.2904845385895845,151,8,11,0.7743433197215851,0.012071039702377176,38
0.5026035225753093,309,6,11,0.7741097090921683,0.007443146679081779,39
0.16224209899498135,391,33,10,0.7738800940835511,0.01508640815985038,40
0.7509557393385808,477,210,11,0.7727266915460655,0.007872957290135239,41
0.6915247076903904,207,120,2,0.7727258924219056,0.008637068979828511,42
0.12390712453608113,345,34,8,0.7706505669785915,0.012977025806046179,43
