learning_rate,n_estimators,min_samples_leaf,min_samples_split,mean_test_score,std_test_score,rank_test_score
0.3264411730624587,188,147,7,0.6787032260624578,0.009863256672911127,1
0.1570387726576472,227,147,10,0.6787029615226908,0.013646829764271071,2
0.1787200090672885,204,106,6,0.6775582979511395,0.024504908465732608,3
0.10231943604569128,496,132,8,0.6770945597396929,0.011294072531020138,4
0.15968881857223122,438,23,3,0.6768710236366282,0.020048630943207173,5
0.2004208404631833,408,43,3,0.6768649392219885,0.015418459736696177,6
0.1879260100843951,378,166,7,0.6764051691070461,0.011662538988760749,7
0.2599985766433045,143,111,11,0.6759440762932688,0.01695565177359756,8
0.14092526440240138,248,229,2,0.6757157784743992,0.010724338841116164,9
0.13311813161766003,420,136,8,0.6757128685369629,0.009117296631151817,10
0.10757197197667559,274,130,8,0.6752504530243509,0.013673068700325872,11
0.20374734293567676,340,75,11,0.6750271814610531,0.022533979626339025,12
0.1351645015494081,249,153,8,0.6750242715236169,0.009079616243821162,13
0.2313467393517719,225,25,3,0.6747996772614844,0.021510988049845248,14
0.1882357668973546,410,170,4,0.6743348808909699,0.016795573086695017,15
0.12023117326040723,350,47,7,0.6741026149755962,0.01921000945699349,16
0.06263980247957665,506,137,6,0.6741004986574607,0.020195867756423798,17
0.1607753347918101,194,109,7,0.6738764334748621,0.01568371103352889,18
0.26856453314156997,324,151,5,0.6738745816964935,0.008182405187620069,19
0.25976111823768855,307,125,5,0.6736454902583231,0.012848917483753355,20
0.07531260580400279,441,114,11,0.6734163988201527,0.01623783227064595,21
0.07572216409235777,392,254,5,0.6734145470417842,0.012446208822146856,22
0.1648832283165534,387,116,10,0.673414547041784,0.008605275905371997,23
0.5546838343677385,78,143,2,0.672490245096094,0.008600227101319413,24
0.21809522083915198,245,166,2,0.6722653862941946,0.007202847433725455,25
0.0890869517010548,269,105,8,0.6718079970371547,0.018285500617196613,26
0.1704241633187458,454,90,2,0.67180667433832,0.016633633597713467,27
0.3586323364212417,133,207,4,0.6718058807190191,0.008519088943967742,28
0.11720228102294793,294,232,3,0.6718042934804174,0.013504700572289476,29
0.06206065167228087,446,99,3,0.6713471687631444,0.018670547998042658,30
0.14694556685127314,272,71,11,0.6713466396836104,0.02563426675891641,31
0.3119397074110683,66,138,7,0.6713434652064072,0.013284671528187247,32
0.32105072836352694,239,190,10,0.6708823723926299,0.010746571667376784,33
0.3439607205582779,77,118,6,0.6706553972725949,0.012481879865864126,34
0.3543145096974951,296,118,7,0.6706538100339933,0.011396099117127563,35
0.34348044098083763,126,112,2,0.6704247185958229,0.016524073298623675,36
0.3141232031466532,154,165,8,0.670424454056056,0.007995472427764909,37
0.19502508766050883,128,227,8,0.6704244540560559,0.009966702709908076,38
0.08031504905862634,295,143,11,0.6704220731981535,0.01838997251531228,39
0.24039719578075008,498,28,5,0.6701995952541566,0.017065910191825913,40
0.2501235625756084,137,100,5,0.6701950980781185,0.0075893726369021105,41
0.10167467159582852,417,245,5,0.6701948335383516,0.01074144139852836,42
0.09270470780775389,198,38,10,0.6701943044588178,0.025548972249025373,43
0.055658689187039326,371,146,4,0.6701919236009154,0.014914774474177874,44
0.05178587246797605,423,8,11,0.6699681229580837,0.02407789002021426,45
0.23052939168219683,349,55,5,0.6697392960596802,0.023949415204756998,46
0.06945379780844597,395,125,10,0.6697342698041082,0.010977433963162867,47
0.22026188172635505,91,120,7,0.6697324180257398,0.014905328886962717,48
0.09104862945003339,393,9,11,0.6695057074454718,0.02383257441047012,49
0.06305862943328319,334,134,6,0.6690440855521607,0.01645377278331395,50
0.17386585744559763,138,231,8,0.6688152586537571,0.014997883548735456,51
0.04386974431239297,501,146,11,0.6688118196367869,0.013536769333098728,52
0.17793261975737357,385,16,9,0.6683591920955517,0.017319056105793342,53
0.45532556683239206,249,241,4,0.668357869396717,0.012778934705028385,54
0.2783027641406098,459,117,11,0.6681250744018095,0.0077381340033699925,55
0.28827024816362795,107,116,9,0.6681237517029748,0.02044535792390119,56
0.043066113467081585,459,193,3,0.6681237517029748,0.015143528867083311,56
0.09007473966476018,206,153,7,0.6681232226234408,0.018255918630196828,58
0.16664352689083725,155,29,7,0.6678970411227068,0.018574240285791566,59
0.36064285757496534,314,216,10,0.6678933375659696,0.015114265304718813,60
0.4440414878967125,144,240,6,0.6674330383714933,0.0052757018282556575,61
0.30259383940174406,352,216,5,0.6674303929738239,0.011835539730353862,62
0.2985040278152457,383,14,5,0.6672095022684286,0.01489959280587897,63
0.3400716854141997,87,229,5,0.6672034178537889,0.011011899249243309,64
0.08420780443620937,235,254,7,0.6672026242344881,0.012020524273635654,65
0.3698102557007572,348,186,5,0.6667465576762827,0.013200149074993965,66
0.4263741453935345,125,19,3,0.6665190534767138,0.018690073033593435,67
0.4104979665763004,295,59,8,0.66651852439718,0.014873765840080232,68
0.17184912314198525,439,7,4,0.6662894329590096,0.019096129509319878,69
0.4426237165864532,495,137,9,0.6660547861857335,0.011557554277401403,70
0.4218232442202756,115,144,10,0.6660547861857333,0.010199336927349983,71
0.6392976356882659,276,143,6,0.6658241075089613,0.009097840888777234,72
0.591644051989698,172,152,7,0.6653690991098238,0.010202693650514748,73
0.34517332304869364,511,175,4,0.6653643373940188,0.010803348758118267,74
0.4629738612984879,314,137,8,0.6653638083144848,0.008828373045721377,75
0.6073690088466589,198,151,9,0.6651360395751491,0.010463054756829708,76
0.07686999399443008,260,165,2,0.6651336587172467,0.015057106654189375,77
0.4421201042361623,239,40,8,0.6649111807732497,0.02291555198315798,78
0.34745240663775917,395,72,11,0.6649093289948811,0.0207324303837353,79
0.28509160931488986,474,61,5,0.6649074772165126,0.017530992054107644,80
0.47345267904890775,390,14,2,0.6649069481369787,0.019399723826785398,81
0.12297848077277562,152,156,11,0.6649048318188432,0.016905341622275444,82
0.046622404587686996,401,78,5,0.6637530256735844,0.01597875428057378,83
0.6898482054368932,119,111,3,0.6635263150933164,0.015592907363778993,84
0.04516688384030642,380,156,3,0.6632937846381758,0.01698553651069312,85
0.2554111926941883,482,30,7,0.6626094202611007,0.014976296339651338,86
0.4145567186210565,317,242,8,0.6626078330224991,0.014560847672338454,87
0.4075275085424889,439,178,3,0.6626070394031982,0.010489037366915562,88
0.5445001622191125,202,193,2,0.6621464756689549,0.011717555313927685,89
0.3970034823793878,385,110,9,0.6616867055540123,0.013706031466270632,90
0.9186705248801958,167,251,7,0.6616851183154108,0.009816022815502293,91
0.16192964646090674,95,216,9,0.6612245545811675,0.01208284838466385,92
0.7729229635168061,218,144,7,0.6609959922225308,0.011269057970740926,93
0.4088987519622631,243,250,4,0.6609954631429968,0.011237573873161807,94
0.5031410689524175,267,21,11,0.6607700752615637,0.02205152664120392,95
0.6476195282595466,322,230,7,0.6607650490059919,0.011612369493056454,96
0.5243663606278133,325,151,8,0.6605348994087537,0.009185499038669677,97
0.033924082594617884,383,193,2,0.6605343703292197,0.016422459865108333,98
0.06930739264059838,187,155,4,0.6603042207319816,0.017152731365320435,99
0.40386797584893996,377,195,7,0.6603042207319815,0.00743931926694347,100
0.040640140529282144,264,146,2,0.6600748647540441,0.013714799600722331,101
0.051269339859615994,328,54,8,0.6600746002142771,0.021482836083923526,102
0.05599335852414771,222,208,3,0.6598436569977382,0.016145944905959282,103
0.02573036168630642,428,29,2,0.6596156237186355,0.020255725368753967,104
0.026889874055401497,449,82,5,0.6596143010198008,0.018421662593162823,105
0.37161167623143015,487,253,3,0.6593860032009312,0.01513377191702306,106
0.06033771979693067,211,40,7,0.6593846805020964,0.0245683205890407,107
0.045788340331524964,315,217,2,0.6593844159623296,0.009975984950466327,108
0.6556362469700922,333,8,10,0.6589315238813274,0.027597066757215617,109
0.5169006860618723,115,58,3,0.6589302011824929,0.01947465253873957,110
0.06352622456497835,175,217,9,0.6586942317103819,0.010870755357886905,111
0.04118255126906715,304,221,8,0.6584646111926775,0.0121145556345567,112
0.43795594143936645,461,88,11,0.6577805113553694,0.016958854295224948,113
0.032467624957834125,390,38,5,0.6577770723383993,0.026623498835826598,114
0.6441172491839473,308,244,2,0.6575482454399957,0.009634626215476816,115
0.028036205458974183,436,39,11,0.6573138632064865,0.02547293728400163,116
0.4169459999432854,251,10,2,0.6566287052101107,0.012428331047628683,117
0.4875347972220952,342,36,4,0.6566284406703439,0.017867372721855835,118
0.06509694456316706,192,41,9,0.6563967038345039,0.019876210248853186,119
0.06101047640214895,211,4,11,0.6563956456754362,0.01903884644427392,120
0.08946314535951429,93,144,10,0.6561647024588971,0.013903502589173009,121
0.6858739455949975,333,103,8,0.655708106821158,0.014793225366543298,122
0.38755714084118015,155,3,11,0.6557044032644208,0.016429099059384358,123
0.15506300314597454,67,123,10,0.6554761054455511,0.012539767725006935,124
0.024378579499547925,425,104,8,0.6554761054455511,0.017844594434316914,124
0.06006713739305853,222,53,5,0.6550139544727062,0.023942583325845337,126
0.051618145640453826,212,76,3,0.6543237702207584,0.019489711101994527,127
0.873671775340009,261,170,8,0.65386796820232,0.011826816683217861,128
0.7597783203553361,497,248,3,0.6534074044680767,0.01661300980012513,129
0.5206440979550817,503,30,4,0.6529547769268416,0.02104446926690345,130
0.07997766055494815,121,12,11,0.6529486925122019,0.02353718356456687,131
0.6129689639438062,496,240,9,0.6518011190032141,0.0195569757409435,132
0.014906600638177031,434,140,10,0.65179715090671,0.01495488400412931,133
0.7911163710720372,333,151,4,0.6513397616496699,0.017050100850381097,134
0.9759575940474007,390,13,8,0.6511104056717326,0.020645034185259502,135
0.03601031301842598,262,226,3,0.6508760234382234,0.013828680944155297,136
0.020368523548107708,426,226,11,0.6508747007393887,0.013156986446253932,137
0.01497678565950357,459,111,5,0.6508744361996217,0.018651410695233333,138
0.441918745804368,500,192,4,0.6501906009020807,0.013483979606014034,139
0.6022942950067464,479,253,10,0.6497273917701678,0.016741102172678175,140
0.04330277909804706,189,194,9,0.6492657698768567,0.013417269541680802,141
0.05272080206941063,112,145,10,0.6492623308598866,0.014976658402772578,142
0.02326208424005399,318,40,3,0.6485755856249091,0.020154139425328958,143
0.0171851621440909,406,198,2,0.6483454360276709,0.01568499475792416,144
0.03507355705735783,227,227,4,0.647425366718252,0.014353635762892444,145
0.03463647183322138,236,60,10,0.6469655966033094,0.018462171384652955,146
0.029576330659208706,257,233,8,0.6465031810906975,0.015018657092951627,147
0.01878335681196566,295,153,10,0.6462759414308955,0.014830553306476136,148
0.8150554431290415,482,35,6,0.6455931642924223,0.019137229004766266,149
0.6397179453723213,452,58,8,0.6453616919963493,0.017568361482280453,150
0.012078683266304038,471,133,6,0.6451267806833062,0.015044342691102257,151
0.5861675338785496,397,44,11,0.6446717722841686,0.015882682607450863,152
0.014163232789791792,430,11,4,0.6444392418290279,0.017277077386359307,153
0.9593811718882443,442,70,10,0.6442114730896922,0.019129198638350477,154
0.04007924714392581,182,190,8,0.6442040659762178,0.014840709373967663,155
0.9842556446490416,497,64,7,0.6428318982050977,0.0206350835864722,156
0.04369046243078197,110,4,10,0.6425930187955504,0.015371735333447472,157
0.05027435208455107,140,219,10,0.6421340422999087,0.014239841120455045,158
0.8202321489256401,316,56,9,0.6412224382630318,0.019283263476877935,159
0.8962122020777765,328,44,11,0.6403015753343121,0.018121971214773276,160
